Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2011,TBB05,1,06/06/2011,yes,3,2,2
2011,TBB05,1,06/06/2011,yes,4,2,3
2011,TBB05,1,06/06/2011,yes,5,1,1
2011,TBB05,1,06/06/2011,yes,5,2,2
2011,TBB05,2,07/06/2011,yes,1,1,1
2011,TBB05,2,07/06/2011,yes,1,2,2
2011,TBB05,2,07/06/2011,yes,2,2,1
2011,TBB05,2,07/06/2011,yes,3,2,3
2011,TBB05,2,07/06/2011,yes,4,1,1
2011,TBB05,2,07/06/2011,yes,4,2,2
2011,TBB05,2,07/06/2011,yes,5,1,1
2011,TBB05,2,07/06/2011,yes,5,2,3
2011,TBB05,3,08/06/2011,yes,1,1,1
2011,TBB05,3,08/06/2011,yes,1,2,1
2011,TBB05,3,08/06/2011,yes,1,3,1
2011,TBB05,3,08/06/2011,yes,2,3,1
2011,TBB05,3,08/06/2011,yes,3,2,1
2011,TBB05,3,08/06/2011,yes,4,2,2
2011,TBB05,3,08/06/2011,yes,4,3,1
2011,TBB05,3,08/06/2011,yes,5,1,1
2011,TBB05,3,08/06/2011,yes,5,2,3
2011,TBB05,3,08/06/2011,yes,5,3,1
2011,TBB06,1,01/06/2011,yes,1,2,1
2011,TBB06,1,01/06/2011,yes,2,2,2
2011,TBB06,1,01/06/2011,no,3,,0
2011,TBB06,1,01/06/2011,yes,4,1,2
2011,TBB06,1,01/06/2011,yes,4,2,3
2011,TBB06,1,01/06/2011,yes,5,1,2
2011,TBB06,2,02/06/2011,no,1,,0
2011,TBB06,2,02/06/2011,no,2,,0
2011,TBB06,2,02/06/2011,no,3,,0
2011,TBB06,2,02/06/2011,yes,4,1,1
2011,TBB06,2,02/06/2011,yes,4,2,1
2011,TBB06,2,02/06/2011,yes,5,2,1
2011,TBB06,2,02/06/2011,yes,5,3,1
2011,TBB06,3,03/06/2011,no,1,,0
2011,TBB06,3,03/06/2011,no,2,,0
2011,TBB06,3,03/06/2011,no,3,,0
2011,TBB06,3,03/06/2011,yes,4,2,2
2011,TBB06,3,03/06/2011,no,5,,0
2011,TBB07,1,21/05/2011,yes,1,2,2
2011,TBB07,1,21/05/2011,yes,2,2,1
2011,TBB07,1,21/05/2011,yes,2,3,1
2011,TBB07,1,21/05/2011,no,3,,0
2011,TBB07,1,21/05/2011,no,4,,0
2011,TBB07,1,21/05/2011,yes,5,2,1
2011,TBB07,2,22/05/2011,yes,1,2,1
2011,TBB07,2,22/05/2011,yes,1,3,1
2011,TBB07,2,22/05/2011,yes,2,3,1
2011,TBB07,2,22/05/2011,no,3,,0
2011,TBB07,2,22/05/2011,no,4,,0
2011,TBB07,2,22/05/2011,yes,5,2,1
2011,TBB07,2,22/05/2011,yes,5,3,1
2011,TBB07,3,23/05/2011,yes,1,2,1
2011,TBB07,3,23/05/2011,yes,1,3,1
2011,TBB07,3,23/05/2011,no,2,,0
2011,TBB07,3,23/05/2011,yes,3,3,1
2011,TBB07,3,23/05/2011,no,4,,0
2011,TBB07,3,23/05/2011,yes,5,2,1
2011,TBB07,3,23/05/2011,yes,5,3,1
2011,TBB08,1,01/06/2011,yes,1,1,1
2011,TBB08,1,01/06/2011,yes,1,2,1
2011,TBB08,1,01/06/2011,yes,2,2,1
2011,TBB08,1,01/06/2011,yes,3,1,1
2011,TBB08,1,01/06/2011,yes,3,2,1
2011,TBB08,1,01/06/2011,yes,4,1,3
2011,TBB08,1,01/06/2011,no,5,,0
2011,TBB08,2,02/06/2011,yes,1,3,1
2011,TBB08,2,02/06/2011,yes,2,2,1
2011,TBB08,2,02/06/2011,yes,3,1,2
2011,TBB08,2,02/06/2011,yes,3,2,1
2011,TBB08,2,02/06/2011,yes,4,2,2
2011,TBB08,2,02/06/2011,yes,5,1,1
2011,TBB08,2,02/06/2011,yes,5,2,3
2011,TBB08,2,02/06/2011,yes,5,3,2
2011,TBB08,3,03/06/2011,no,1,,0
2011,TBB08,3,03/06/2011,yes,2,2,3
2011,TBB08,3,03/06/2011,yes,2,3,1
2011,TBB08,3,03/06/2011,yes,3,1,1
2011,TBB08,3,03/06/2011,yes,3,2,1
2011,TBB08,3,03/06/2011,yes,4,2,4
2011,TBB08,3,03/06/2011,yes,4,3,2
2011,TBB08,3,03/06/2011,yes,5,2,4
2011,TBB08,3,03/06/2011,yes,5,3,1
2011,TBB09,1,08/06/2011,yes,1,1,1
2011,TBB09,1,08/06/2011,yes,1,2,3
2011,TBB09,1,08/06/2011,yes,1,3,1
2011,TBB09,1,08/06/2011,yes,2,1,1
2011,TBB09,1,08/06/2011,yes,2,2,1
2011,TBB09,1,08/06/2011,yes,3,1,1
2011,TBB09,1,08/06/2011,yes,4,2,2
2011,TBB09,1,08/06/2011,yes,5,2,1
2011,TBB09,1,08/06/2011,yes,5,3,1
2011,TBB09,2,09/06/2011,yes,1,2,3
2011,TBB09,2,09/06/2011,yes,1,3,1
2011,TBB09,2,09/06/2011,yes,2,1,2
2011,TBB09,2,09/06/2011,yes,2,2,1
2011,TBB09,2,09/06/2011,yes,3,1,1
2011,TBB09,2,09/06/2011,yes,4,1,1
2011,TBB09,2,09/06/2011,yes,4,2,1
2011,TBB09,2,09/06/2011,yes,5,3,2
2011,TBB09,3,10/06/2011,yes,1,1,1
2011,TBB09,3,10/06/2011,yes,1,2,4
2011,TBB09,3,10/06/2011,yes,1,3,1
2011,TBB09,3,10/06/2011,yes,2,1,1
2011,TBB09,3,10/06/2011,yes,2,3,1
2011,TBB09,3,10/06/2011,yes,3,1,1
2011,TBB09,3,10/06/2011,yes,4,1,1
2011,TBB09,3,10/06/2011,yes,4,2,1
2011,TBB09,3,10/06/2011,yes,5,3,2
2011,TBB10,1,25/05/2011,yes,1,1,1
2011,TBB10,1,25/05/2011,yes,1,2,2
2011,TBB10,1,25/05/2011,yes,1,3,1
2011,TBB10,1,25/05/2011,no,2,,0
2011,TBB10,1,25/05/2011,yes,3,2,1
2011,TBB10,1,25/05/2011,yes,4,1,1
2011,TBB10,1,25/05/2011,yes,5,1,1
2011,TBB10,1,25/05/2011,yes,5,2,1
2011,TBB10,2,26/05/2011,yes,1,2,2
2011,TBB10,2,26/05/2011,no,2,,0
2011,TBB10,2,26/05/2011,yes,3,3,1
2011,TBB10,2,26/05/2011,yes,4,1,1
2011,TBB10,2,26/05/2011,yes,4,2,1
2011,TBB10,2,26/05/2011,yes,5,3,1
2011,TBB10,3,01/06/2011,yes,1,1,1
2011,TBB10,3,01/06/2011,yes,1,2,1
2011,TBB10,3,01/06/2011,yes,2,2,1
2011,TBB10,3,01/06/2011,yes,3,3,1
2011,TBB10,3,01/06/2011,yes,4,2,1
2011,TBB10,3,01/06/2011,yes,5,1,1
2011,TBB10,3,01/06/2011,yes,5,2,1
2011,TBB11,1,01/06/2011,yes,1,2,1
2011,TBB11,1,01/06/2011,no,2,,0
2011,TBB11,1,01/06/2011,yes,3,1,1
2011,TBB11,1,01/06/2011,yes,3,2,2
2011,TBB11,1,01/06/2011,yes,4,2,1
2011,TBB11,1,01/06/2011,yes,5,1,1
2011,TBB11,1,01/06/2011,yes,5,3,2
2011,TBB11,2,02/06/2011,no,1,,0
2011,TBB11,2,02/06/2011,yes,2,2,1
2011,TBB11,2,02/06/2011,yes,3,1,1
2011,TBB11,2,02/06/2011,yes,3,3,1
2011,TBB11,2,02/06/2011,yes,4,1,1
2011,TBB11,2,02/06/2011,yes,5,2,3
2011,TBB11,3,03/06/2011,yes,1,2,1
2011,TBB11,3,03/06/2011,yes,2,2,2
2011,TBB11,3,03/06/2011,yes,3,1,1
2011,TBB11,3,03/06/2011,yes,4,1,1
2011,TBB11,3,03/06/2011,yes,4,2,1
2011,TBB11,3,03/06/2011,yes,4,3,1
2011,TBB11,3,03/06/2011,yes,5,2,2
2011,TBB12,1,25/05/2011,yes,1,2,1
2011,TBB12,1,25/05/2011,no,2,,0
2011,TBB12,1,25/05/2011,no,3,,0
2011,TBB12,1,25/05/2011,yes,4,3,2
2011,TBB12,1,25/05/2011,no,5,,0
2011,TBB12,2,26/05/2011,no,1,,0
2011,TBB12,2,26/05/2011,yes,2,3,1
2011,TBB12,2,26/05/2011,yes,3,2,1
2011,TBB12,2,26/05/2011,no,4,,0
2011,TBB12,2,26/05/2011,no,5,,0
2011,TBB12,3,01/06/2011,yes,1,2,1
2011,TBB12,3,01/06/2011,no,2,,0
2011,TBB12,3,01/06/2011,yes,3,1,1
2011,TBB12,3,01/06/2011,yes,3,2,2
2011,TBB12,3,01/06/2011,yes,3,3,1
2011,TBB12,3,01/06/2011,no,4,,0
2011,TBB12,3,01/06/2011,no,5,,0
2011,TBB13,1,28/05/2011,yes,1,2,1
2011,TBB13,1,28/05/2011,yes,2,2,1
2011,TBB13,1,28/05/2011,no,3,,0
2011,TBB13,1,28/05/2011,yes,4,2,1
2011,TBB13,1,28/05/2011,yes,5,3,1
2011,TBB13,2,30/05/2011,yes,1,2,1
2011,TBB13,2,30/05/2011,yes,2,2,1
2011,TBB13,2,30/05/2011,yes,3,3,1
2011,TBB13,2,30/05/2011,yes,4,2,1
2011,TBB13,2,30/05/2011,yes,4,3,1
2011,TBB13,2,30/05/2011,yes,5,2,1
2011,TBB13,3,31/05/2011,yes,1,2,1
2011,TBB13,3,31/05/2011,yes,2,2,1
2011,TBB13,3,31/05/2011,yes,3,2,1
2011,TBB13,3,31/05/2011,yes,3,3,1
2011,TBB13,3,31/05/2011,yes,4,1,1
2011,TBB13,3,31/05/2011,yes,5,2,1
2011,TBB14,1,28/05/2011,yes,1,1,1
2011,TBB14,1,28/05/2011,yes,1,2,4
2011,TBB14,1,28/05/2011,yes,1,3,1
2011,TBB14,1,28/05/2011,yes,2,2,2
2011,TBB14,1,28/05/2011,yes,2,3,2
2011,TBB14,1,28/05/2011,yes,3,2,4
2011,TBB14,1,28/05/2011,yes,3,3,1
2011,TBB14,1,28/05/2011,yes,4,1,1
2011,TBB14,1,28/05/2011,yes,4,2,3
2011,TBB14,1,28/05/2011,yes,4,3,1
2011,TBB14,1,28/05/2011,yes,5,2,2
2011,TBB14,1,28/05/2011,yes,5,3,1
2011,TBB14,2,29/05/2011,yes,1,2,4
2011,TBB14,2,29/05/2011,yes,2,1,3
2011,TBB14,2,29/05/2011,yes,2,2,4
2011,TBB14,2,29/05/2011,yes,2,3,2
2011,TBB14,2,29/05/2011,yes,3,1,3
2011,TBB14,2,29/05/2011,yes,3,2,1
2011,TBB14,2,29/05/2011,yes,3,3,2
2011,TBB14,2,29/05/2011,yes,4,1,1
2011,TBB14,2,29/05/2011,yes,4,2,2
2011,TBB14,2,29/05/2011,yes,4,3,2
2011,TBB14,2,29/05/2011,yes,5,1,3
2011,TBB14,2,29/05/2011,yes,5,2,3
2011,TBB14,2,29/05/2011,yes,5,3,2
2011,TBB14,3,03/06/2011,yes,1,1,2
2011,TBB14,3,03/06/2011,yes,1,2,1
2011,TBB14,3,03/06/2011,yes,1,3,3
2011,TBB14,3,03/06/2011,yes,2,1,3
2011,TBB14,3,03/06/2011,yes,2,2,3
2011,TBB14,3,03/06/2011,yes,2,3,3
2011,TBB14,3,03/06/2011,yes,3,1,2
2011,TBB14,3,03/06/2011,yes,3,2,2
2011,TBB14,3,03/06/2011,yes,3,3,3
2011,TBB14,3,03/06/2011,yes,4,1,1
2011,TBB14,3,03/06/2011,yes,4,2,3
2011,TBB14,3,03/06/2011,yes,4,3,2
2011,TBB14,3,03/06/2011,yes,5,2,3
2011,TBB14,3,03/06/2011,yes,5,3,2
2011,TBB15,1,02/06/2011,yes,1,3,1
2011,TBB15,1,02/06/2011,yes,2,3,1
2011,TBB15,1,02/06/2011,yes,3,2,1
2011,TBB15,1,02/06/2011,no,4,,0
2011,TBB15,1,02/06/2011,yes,5,2,1
2011,TBB15,2,03/06/2011,yes,1,3,1
2011,TBB15,2,03/06/2011,yes,2,2,1
2011,TBB15,2,03/06/2011,no,3,,0
2011,TBB15,2,03/06/2011,yes,4,2,1
2011,TBB15,2,03/06/2011,yes,5,1,1
2011,TBB15,3,04/06/2011,yes,1,3,1
2011,TBB15,3,04/06/2011,yes,2,3,1
2011,TBB15,3,04/06/2011,yes,3,2,1
2011,TBB15,3,04/06/2011,yes,4,2,1
2011,TBB15,3,04/06/2011,yes,5,1,1
2011,TBB16,1,28/05/2011,yes,1,1,1
2011,TBB16,1,28/05/2011,yes,1,2,3
2011,TBB16,1,28/05/2011,yes,1,3,1
2011,TBB16,1,28/05/2011,yes,2,2,2
2011,TBB16,1,28/05/2011,yes,2,3,1
2011,TBB16,1,28/05/2011,yes,3,2,4
2011,TBB16,1,28/05/2011,yes,3,3,3
2011,TBB16,1,28/05/2011,yes,4,1,3
2011,TBB16,1,28/05/2011,yes,4,2,5
2011,TBB16,1,28/05/2011,yes,4,3,3
2011,TBB16,1,28/05/2011,yes,5,1,2
2011,TBB16,1,28/05/2011,yes,5,2,4
2011,TBB16,1,28/05/2011,yes,5,3,3
2011,TBB16,2,29/05/2011,yes,1,2,2
2011,TBB16,2,29/05/2011,yes,1,3,2
2011,TBB16,2,29/05/2011,yes,2,2,2
2011,TBB16,2,29/05/2011,yes,2,3,2
2011,TBB16,2,29/05/2011,yes,3,2,4
2011,TBB16,2,29/05/2011,yes,3,3,2
2011,TBB16,2,29/05/2011,yes,4,2,1
2011,TBB16,2,29/05/2011,yes,4,3,2
2011,TBB16,2,29/05/2011,yes,5,2,2
2011,TBB16,2,29/05/2011,yes,5,3,1
2011,TBB16,3,03/06/2011,yes,1,2,1
2011,TBB16,3,03/06/2011,yes,1,3,2
2011,TBB16,3,03/06/2011,yes,2,1,2
2011,TBB16,3,03/06/2011,yes,2,2,2
2011,TBB16,3,03/06/2011,yes,2,3,1
2011,TBB16,3,03/06/2011,yes,3,2,2
2011,TBB16,3,03/06/2011,yes,3,3,2
2011,TBB16,3,03/06/2011,yes,4,1,2
2011,TBB16,3,03/06/2011,yes,4,2,2
2011,TBB16,3,03/06/2011,yes,4,3,2
2011,TBB16,3,03/06/2011,yes,5,1,1
2011,TBB16,3,03/06/2011,yes,5,2,2
2011,TBB16,3,03/06/2011,yes,5,3,3
2011,TBB17,1,01/06/2011,yes,1,1,1
2011,TBB17,1,01/06/2011,yes,1,2,1
2011,TBB17,1,01/06/2011,yes,1,3,1
2011,TBB17,1,01/06/2011,yes,2,2,2
2011,TBB17,1,01/06/2011,yes,3,2,2
2011,TBB17,1,01/06/2011,yes,3,3,1
2011,TBB17,1,01/06/2011,no,4,,0
2011,TBB17,1,01/06/2011,no,5,,0
2011,TBB17,2,02/06/2011,yes,1,1,1
2011,TBB17,2,02/06/2011,yes,1,2,1
2011,TBB17,2,02/06/2011,yes,2,1,1
2011,TBB17,2,02/06/2011,yes,2,2,2
2011,TBB17,2,02/06/2011,yes,3,2,1
2011,TBB17,2,02/06/2011,yes,4,3,1
2011,TBB17,2,02/06/2011,yes,5,3,1
2011,TBB17,3,03/06/2011,yes,1,1,1
2011,TBB17,3,03/06/2011,yes,1,2,1
2011,TBB17,3,03/06/2011,yes,1,3,1
2011,TBB17,3,03/06/2011,yes,2,2,2
2011,TBB17,3,03/06/2011,yes,2,3,1
2011,TBB17,3,03/06/2011,yes,3,3,2
2011,TBB17,3,03/06/2011,no,4,,0
2011,TBB17,3,03/06/2011,yes,5,2,1
2011,TBB18,1,28/05/2011,yes,1,2,2
2011,TBB18,1,28/05/2011,yes,1,3,1
2011,TBB18,1,28/05/2011,yes,2,3,2
2011,TBB18,1,28/05/2011,yes,3,2,4
2011,TBB18,1,28/05/2011,yes,4,3,1
2011,TBB18,1,28/05/2011,no,5,,0
2011,TBB18,2,30/05/2011,yes,1,3,2
2011,TBB18,2,30/05/2011,no,2,,0
2011,TBB18,2,30/05/2011,yes,3,2,2
2011,TBB18,2,30/05/2011,no,4,,0
2011,TBB18,2,30/05/2011,no,5,,0
2011,TBB18,3,31/05/2011,yes,1,3,1
2011,TBB18,3,31/05/2011,yes,2,3,1
2011,TBB18,3,31/05/2011,yes,3,2,2
2011,TBB18,3,31/05/2011,yes,4,3,1
2011,TBB18,3,31/05/2011,no,5,,0
2011,TBB19,1,21/05/2011,yes,1,3,1
2011,TBB19,1,21/05/2011,no,2,,0
2011,TBB19,1,21/05/2011,no,3,,0
2011,TBB19,1,21/05/2011,yes,4,2,1
2011,TBB19,1,21/05/2011,yes,4,3,1
2011,TBB19,1,21/05/2011,yes,5,2,1
2011,TBB19,1,21/05/2011,yes,5,3,1
2011,TBB19,2,22/05/2011,yes,1,3,1
2011,TBB19,2,22/05/2011,no,2,,0
2011,TBB19,2,22/05/2011,yes,3,2,1
2011,TBB19,2,22/05/2011,yes,4,2,1
2011,TBB19,2,22/05/2011,yes,4,3,1
2011,TBB19,2,22/05/2011,yes,5,3,1
2011,TBB19,3,23/05/2011,no,1,,0
2011,TBB19,3,23/05/2011,yes,2,2,1
2011,TBB19,3,23/05/2011,no,3,,0
2011,TBB19,3,23/05/2011,yes,4,2,1
2011,TBB19,3,23/05/2011,yes,4,3,1
2011,TBB19,3,23/05/2011,no,5,,0
2011,TBB20,1,07/06/2011,yes,1,3,2
2011,TBB20,1,07/06/2011,yes,2,2,2
2011,TBB20,1,07/06/2011,yes,2,3,1
2011,TBB20,1,07/06/2011,yes,3,2,2
2011,TBB20,1,07/06/2011,yes,4,1,1
2011,TBB20,1,07/06/2011,yes,4,2,1
2011,TBB20,1,07/06/2011,yes,4,3,1
2011,TBB20,1,07/06/2011,yes,5,2,4
2011,TBB20,1,07/06/2011,yes,5,3,3
2011,TBB20,2,09/06/2011,yes,1,2,1
2011,TBB20,2,09/06/2011,yes,1,3,1
2011,TBB20,2,09/06/2011,yes,2,2,1
2011,TBB20,2,09/06/2011,yes,2,3,1
2011,TBB20,2,09/06/2011,yes,3,2,1
2011,TBB20,2,09/06/2011,yes,3,3,2
2011,TBB20,2,09/06/2011,yes,4,3,3
2011,TBB20,2,09/06/2011,yes,5,2,3
2011,TBB20,2,09/06/2011,yes,5,3,3
2011,TBB20,3,13/06/2011,yes,1,2,1
2011,TBB20,3,13/06/2011,yes,1,3,1
2011,TBB20,3,13/06/2011,yes,2,2,1
2011,TBB20,3,13/06/2011,yes,2,3,1
2011,TBB20,3,13/06/2011,yes,3,3,3
2011,TBB20,3,13/06/2011,yes,4,2,1
2011,TBB20,3,13/06/2011,yes,4,3,2
2011,TBB20,3,13/06/2011,yes,5,3,3
2011,TBB21,1,01/06/2011,yes,1,1,1
2011,TBB21,1,01/06/2011,yes,1,2,2
2011,TBB21,1,01/06/2011,no,2,,0
2011,TBB21,1,01/06/2011,no,3,,0
2011,TBB21,1,01/06/2011,no,4,,0
2011,TBB21,1,01/06/2011,no,5,,0
2011,TBB21,2,02/06/2011,yes,1,3,1
2011,TBB21,2,02/06/2011,no,2,,0
2011,TBB21,2,02/06/2011,no,3,,0
2011,TBB21,2,02/06/2011,no,4,,0
2011,TBB21,2,02/06/2011,no,5,,0
2011,TBB21,3,03/06/2011,no,1,,0
2011,TBB21,3,03/06/2011,no,2,,0
2011,TBB21,3,03/06/2011,no,3,,0
2011,TBB21,3,03/06/2011,no,4,,0
2011,TBB21,3,03/06/2011,no,5,,0
2011,TBB22,1,02/06/2011,yes,1,2,1
2011,TBB22,1,02/06/2011,yes,1,3,2
2011,TBB22,1,02/06/2011,yes,2,2,1
2011,TBB22,1,02/06/2011,yes,2,3,1
2011,TBB22,1,02/06/2011,yes,3,2,1
2011,TBB22,1,02/06/2011,yes,3,3,3
2011,TBB22,1,02/06/2011,yes,4,1,2
2011,TBB22,1,02/06/2011,yes,4,2,1
2011,TBB22,1,02/06/2011,yes,5,1,1
2011,TBB22,1,02/06/2011,yes,5,2,4
2011,TBB22,2,03/06/2011,yes,1,2,3
2011,TBB22,2,03/06/2011,yes,1,3,1
2011,TBB22,2,03/06/2011,yes,2,2,5
2011,TBB22,2,03/06/2011,yes,3,2,3
2011,TBB22,2,03/06/2011,yes,3,3,1
2011,TBB22,2,03/06/2011,yes,4,1,2
2011,TBB22,2,03/06/2011,yes,4,2,1
2011,TBB22,2,03/06/2011,yes,4,3,2
2011,TBB22,2,03/06/2011,yes,5,2,3
2011,TBB22,3,04/06/2011,yes,1,1,1
2011,TBB22,3,04/06/2011,yes,1,2,3
2011,TBB22,3,04/06/2011,yes,1,3,2
2011,TBB22,3,04/06/2011,yes,2,2,3
2011,TBB22,3,04/06/2011,yes,3,1,1
2011,TBB22,3,04/06/2011,yes,3,2,2
2011,TBB22,3,04/06/2011,yes,4,1,1
2011,TBB22,3,04/06/2011,yes,4,2,5
2011,TBB22,3,04/06/2011,yes,5,1,1
2011,TBB22,3,04/06/2011,yes,5,2,2
2011,TBB22,3,04/06/2011,yes,5,3,4
2011,TBB23,1,25/05/2011,yes,1,3,1
2011,TBB23,1,25/05/2011,yes,2,2,1
2011,TBB23,1,25/05/2011,yes,2,3,1
2011,TBB23,1,25/05/2011,yes,3,1,1
2011,TBB23,1,25/05/2011,yes,4,2,1
2011,TBB23,1,25/05/2011,yes,4,3,2
2011,TBB23,1,25/05/2011,yes,5,2,2
2011,TBB23,1,25/05/2011,yes,5,3,1
2011,TBB23,2,26/05/2011,yes,1,2,1
2011,TBB23,2,26/05/2011,yes,1,3,1
2011,TBB23,2,26/05/2011,yes,2,2,3
2011,TBB23,2,26/05/2011,yes,2,3,1
2011,TBB23,2,26/05/2011,yes,3,1,1
2011,TBB23,2,26/05/2011,yes,3,2,3
2011,TBB23,2,26/05/2011,yes,3,3,1
2011,TBB23,2,26/05/2011,yes,4,2,1
2011,TBB23,2,26/05/2011,yes,4,3,1
2011,TBB23,2,26/05/2011,yes,5,3,2
2011,TBB23,3,27/05/2011,yes,1,2,1
2011,TBB23,3,27/05/2011,yes,1,3,1
2011,TBB23,3,27/05/2011,yes,2,2,1
2011,TBB23,3,27/05/2011,yes,2,3,3
2011,TBB23,3,27/05/2011,yes,3,1,1
2011,TBB23,3,27/05/2011,yes,3,3,2
2011,TBB23,3,27/05/2011,yes,4,3,1
2011,TBB23,3,27/05/2011,yes,5,3,2
2011,TBB24,1,02/06/2011,yes,1,1,1
2011,TBB24,1,02/06/2011,yes,1,2,1
2011,TBB24,1,02/06/2011,yes,1,3,1
2011,TBB24,1,02/06/2011,yes,2,1,1
2011,TBB24,1,02/06/2011,yes,2,2,1
2011,TBB24,1,02/06/2011,yes,2,3,1
2011,TBB24,1,02/06/2011,yes,3,2,1
2011,TBB24,1,02/06/2011,yes,3,3,3
2011,TBB24,1,02/06/2011,no,4,,0
2011,TBB24,1,02/06/2011,yes,5,3,1
2011,TBB24,2,03/06/2011,yes,1,2,2
2011,TBB24,2,03/06/2011,yes,1,3,2
2011,TBB24,2,03/06/2011,yes,2,1,1
2011,TBB24,2,03/06/2011,yes,2,2,1
2011,TBB24,2,03/06/2011,yes,2,3,1
2011,TBB24,2,03/06/2011,yes,3,1,1
2011,TBB24,2,03/06/2011,yes,3,2,1
2011,TBB24,2,03/06/2011,yes,4,1,1
2011,TBB24,2,03/06/2011,yes,5,2,2
2011,TBB24,2,03/06/2011,yes,5,3,1
2011,TBB24,3,06/06/2011,yes,1,2,1
