"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[6,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[6,3]"
"Ntot[7,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[7,3]"
"Ntot[8,3]",130.1206,12.1496953055375,107,122,130,138,155,1.00013868008398,22083,0,1,"Ntot[8,3]"
"Ntot[1,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[1,4]"
"Ntot[2,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[2,4]"
"Ntot[3,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[3,4]"
"Ntot[4,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[4,4]"
"Ntot[5,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[5,4]"
"Ntot[6,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[6,4]"
"Ntot[7,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[7,4]"
"Ntot[8,4]",125.541275,11.790717615986,104,118,125,133,150,1.00013895784708,28248,0,1,"Ntot[8,4]"
"Ntot[1,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[1,5]"
"Ntot[2,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[2,5]"
"Ntot[3,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[3,5]"
"Ntot[4,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[4,5]"
"Ntot[5,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[5,5]"
"Ntot[6,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[6,5]"
"Ntot[7,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[7,5]"
"Ntot[8,5]",118.213925,11.3396483977688,97,110,118,125,142,1.00014647633309,18261,0,1,"Ntot[8,5]"
"Ntot[1,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[1,6]"
"Ntot[2,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[2,6]"
"Ntot[3,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[3,6]"
"Ntot[4,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[4,6]"
"Ntot[5,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[5,6]"
"Ntot[6,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[6,6]"
"Ntot[7,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[7,6]"
"Ntot[8,6]",109.02485,10.7690195362458,89,102,109,116,131,1.00010434564851,26767,0,1,"Ntot[8,6]"
"Ntot[1,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[1,7]"
"Ntot[2,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[2,7]"
"Ntot[3,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[3,7]"
"Ntot[4,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[4,7]"
"Ntot[5,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[5,7]"
"Ntot[6,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[6,7]"
"Ntot[7,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[7,7]"
"Ntot[8,7]",101.070275,10.3534156805752,82,94,101,108,123,1.00000988429146,40000,0,1,"Ntot[8,7]"
"Ntot[1,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[1,8]"
"Ntot[2,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[2,8]"
"Ntot[3,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[3,8]"
"Ntot[4,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[4,8]"
"Ntot[5,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[5,8]"
"Ntot[6,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[6,8]"
"Ntot[7,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[7,8]"
"Ntot[8,8]",93.14685,9.92048867142577,75,86,93,99,114,1.00002095287248,40000,0,1,"Ntot[8,8]"
"Ntot[1,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[1,9]"
"Ntot[2,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[2,9]"
"Ntot[3,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[3,9]"
"Ntot[4,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[4,9]"
"Ntot[5,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[5,9]"
"Ntot[6,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[6,9]"
"Ntot[7,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[7,9]"
"Ntot[8,9]",84.794125,9.97244336785339,67,78,84,91,107,1.00001985621903,40000,0,1,"Ntot[8,9]"
"Ntot[1,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[1,10]"
"Ntot[2,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[2,10]"
"Ntot[3,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[3,10]"
"Ntot[4,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[4,10]"
"Ntot[5,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[5,10]"
"Ntot[6,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[6,10]"
"Ntot[7,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[7,10]"
"Ntot[8,10]",60.16865,7.51545203084822,46,55,60,65,76,1.00009544041598,21609,0,1,"Ntot[8,10]"
"Ntot[1,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[1,11]"
"Ntot[2,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[2,11]"
"Ntot[3,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[3,11]"
"Ntot[4,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[4,11]"
"Ntot[5,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[5,11]"
"Ntot[6,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[6,11]"
"Ntot[7,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[7,11]"
"Ntot[8,11]",41.36065,6.2505526405837,30,37,41,45,54,1.00003058982856,33818,0,1,"Ntot[8,11]"
"Ntot[1,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[1,12]"
"Ntot[2,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[2,12]"
"Ntot[3,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[3,12]"
"Ntot[4,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[4,12]"
"Ntot[5,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[5,12]"
"Ntot[6,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[6,12]"
"Ntot[7,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[7,12]"
"Ntot[8,12]",34.253925,5.3245991284107,25,31,34,38,45,1.00006942519681,31655,0,1,"Ntot[8,12]"
"Ntot[1,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[1,13]"
"Ntot[2,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[2,13]"
"Ntot[3,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[3,13]"
"Ntot[4,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[4,13]"
"Ntot[5,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[5,13]"
"Ntot[6,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[6,13]"
"Ntot[7,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[7,13]"
"Ntot[8,13]",26.41465,4.75373330415245,18,23,26,30,36,0.999993948151588,40000,0,1,"Ntot[8,13]"
"Ntot[1,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[1,14]"
"Ntot[2,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[2,14]"
"Ntot[3,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[3,14]"
"Ntot[4,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[4,14]"
"Ntot[5,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[5,14]"
"Ntot[6,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[6,14]"
"Ntot[7,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[7,14]"
"Ntot[8,14]",26.25315,4.41562028712422,18,23,26,29,36,0.999974295780115,40000,0,1,"Ntot[8,14]"
"Ntot[1,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[1,15]"
"Ntot[2,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[2,15]"
"Ntot[3,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[3,15]"
"Ntot[4,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[4,15]"
"Ntot[5,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[5,15]"
"Ntot[6,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[6,15]"
"Ntot[7,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[7,15]"
"Ntot[8,15]",26.94625,4.41679732837788,19,24,27,30,37,1.00010059880767,34770,0,1,"Ntot[8,15]"
"Ntot[1,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[1,16]"
"Ntot[2,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[2,16]"
"Ntot[3,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[3,16]"
"Ntot[4,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[4,16]"
"Ntot[5,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[5,16]"
"Ntot[6,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[6,16]"
"Ntot[7,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[7,16]"
"Ntot[8,16]",27.910975,4.80778820457604,20,25,28,31,38,1.00003024584763,40000,0,1,"Ntot[8,16]"
"Ntot[1,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[1,17]"
"Ntot[2,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[2,17]"
"Ntot[3,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[3,17]"
"Ntot[4,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[4,17]"
"Ntot[5,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[5,17]"
"Ntot[6,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[6,17]"
"Ntot[7,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[7,17]"
"Ntot[8,17]",22.975375,4.2855778797986,16,20,23,26,32,1.00015441215678,16174,0,1,"Ntot[8,17]"
"Ntot[1,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[1,18]"
"Ntot[2,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[2,18]"
"Ntot[3,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[3,18]"
"Ntot[4,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[4,18]"
"Ntot[5,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[5,18]"
"Ntot[6,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[6,18]"
"Ntot[7,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[7,18]"
"Ntot[8,18]",14.700375,3.27863059749644,9,12,14,17,22,1.00004557533543,40000,0,1,"Ntot[8,18]"
"Ntot[1,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[1,19]"
"Ntot[2,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[2,19]"
"Ntot[3,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[3,19]"
"Ntot[4,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[4,19]"
"Ntot[5,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[5,19]"
"Ntot[6,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[6,19]"
"Ntot[7,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[7,19]"
"Ntot[8,19]",11.098575,2.75775236367,7,9,11,13,17,1.00001844731385,40000,0,1,"Ntot[8,19]"
"Ntot[1,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[1,20]"
"Ntot[2,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[2,20]"
"Ntot[3,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[3,20]"
"Ntot[4,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[4,20]"
"Ntot[5,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[5,20]"
"Ntot[6,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[6,20]"
"Ntot[7,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[7,20]"
"Ntot[8,20]",7.141025,2.29274254247706,3,6,7,9,12,1.00002498320758,40000,0,1,"Ntot[8,20]"
"Ntot[1,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[1,21]"
"Ntot[2,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[2,21]"
"Ntot[3,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[3,21]"
"Ntot[4,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[4,21]"
"Ntot[5,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[5,21]"
"Ntot[6,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[6,21]"
"Ntot[7,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[7,21]"
"Ntot[8,21]",4.985475,2.01658515559528,1,4,5,6,9,1.0000835254881,21258,0,1,"Ntot[8,21]"
"Ntot[1,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[1,22]"
"Ntot[2,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[2,22]"
"Ntot[3,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[3,22]"
"Ntot[4,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[4,22]"
"Ntot[5,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[5,22]"
"Ntot[6,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[6,22]"
"Ntot[7,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[7,22]"
"Ntot[8,22]",4.617275,2.15446341746395,1,3,4,6,9,1.0001295347741,18035,0,1,"Ntot[8,22]"
"Ntot[1,23]",20.1573,5.32400369415569,10,17,20,23,31,1.00001863215305,40000,0,1,"Ntot[1,23]"
"Ntot[2,23]",20.1296,5.31810218924687,10,17,20,23,31,1.00021060372691,14040,0,1,"Ntot[2,23]"
"Ntot[3,23]",20.4332,5.45547723080167,11,17,20,24,32,1.00002769457391,40000,0,1,"Ntot[3,23]"
"Ntot[4,23]",20.44735,5.50481930251928,10,17,20,24,32,1.00018987966114,12637,0,1,"Ntot[4,23]"
"Ntot[5,23]",20.4231,5.46996201102988,11,17,20,24,32,1.00000411102236,40000,0,1,"Ntot[5,23]"
"Ntot[6,23]",20.452125,5.47559654634209,11,17,20,24,32,1.00011840893406,18509,0,1,"Ntot[6,23]"
"Ntot[7,23]",20.4602,5.46821392175611,11,17,20,24,32,1.00003767881817,40000,0,1,"Ntot[7,23]"
"Ntot[8,23]",20.459425,5.48527628071476,11,17,20,24,32,1.00010872559706,40000,0,1,"Ntot[8,23]"
"Ntot[1,24]",33.8864,9.15359709341053,18,28,33,39,54,1.00015606893093,40000,0,1,"Ntot[1,24]"
"Ntot[2,24]",33.88045,9.15063392066521,18,28,33,39,54,1.00025098840723,29025,0,1,"Ntot[2,24]"
"Ntot[3,24]",35.475575,9.83492102465312,19,29,35,41,57,1.00020477837665,40000,0,1,"Ntot[3,24]"
"Ntot[4,24]",35.4801,9.88413103874892,19,29,35,41,57,1.00022270126616,19725,0,1,"Ntot[4,24]"
"Ntot[5,24]",35.4727,9.83795580109804,19,29,35,41,57,1.0000995057291,40000,0,1,"Ntot[5,24]"
"Ntot[6,24]",35.48905,9.84838844006326,19,29,35,41,57,1.00003867766339,40000,0,1,"Ntot[6,24]"
"Ntot[7,24]",35.491375,9.82341784196455,19,29,35,41,57,1.0001465414518,40000,0,1,"Ntot[7,24]"
"Ntot[8,24]",35.481525,9.86177418313388,19,29,35,41,57,1.00026571960314,40000,0,1,"Ntot[8,24]"
"Ntot[1,25]",46.126175,14.2884274449061,24,37,45,53,76,1.00836281783602,29811,0,1,"Ntot[1,25]"
"Ntot[2,25]",46.148575,14.0245041850796,24,37,45,53,76,1.00488210291644,15613,0,1,"Ntot[2,25]"
"Ntot[3,25]",49.8091,16.0624704595505,26,40,48,58,83,1.00915028415737,18299,0,1,"Ntot[3,25]"
"Ntot[4,25]",49.849525,16.4655917041304,26,40,48,58,84,1.01443393825793,11411,0,1,"Ntot[4,25]"
"Ntot[5,25]",49.838775,16.0712254855251,26,40,48,57,84,1.00842339421787,20163,0,1,"Ntot[5,25]"
"Ntot[6,25]",49.8056,15.8731772995812,26,40,48,57,84,1.00645999194985,30010,0,1,"Ntot[6,25]"
"Ntot[7,25]",49.85185,16.1140852415233,26,40,48,58,83,1.0096610329205,28829,0,1,"Ntot[7,25]"
"Ntot[8,25]",49.777075,16.2697141042583,26,40,48,57,84,1.01279268372598,40000,0,1,"Ntot[8,25]"
"Ntot[1,26]",57.044425,18.5483948764627,29,45,55,66,98,1.00031804585189,40000,0,1,"Ntot[1,26]"
"Ntot[2,26]",57.010675,18.6878220216181,29,46,55,66,97,1.00051304914681,38442,0,1,"Ntot[2,26]"
"Ntot[3,26]",63.420425,22.0241252805131,31,50,61,73,111,1.00033779608767,40000,0,1,"Ntot[3,26]"
"Ntot[4,26]",63.54895,22.1456432427547,31,50,61,73,111,1.00114160816105,21632,0,1,"Ntot[4,26]"
"Ntot[5,26]",63.4658,21.8277562207741,31,50,61,73,112,1.00006078221629,40000,0,1,"Ntot[5,26]"
"Ntot[6,26]",63.4756,22.0171779195947,32,50,61,74,111,1.0004236377414,40000,0,1,"Ntot[6,26]"
"Ntot[7,26]",63.525875,21.8227607397995,31,50,61,74,111,1.00016442344937,40000,0,1,"Ntot[7,26]"
"Ntot[8,26]",63.440025,22.1826059041649,31,50,61,73,112,1.0010542693943,37235,0,1,"Ntot[8,26]"
"Ntot[1,27]",66.77025,24.1503487743169,33,52,64,77,119,1.00193191730004,40000,0,1,"Ntot[1,27]"
"Ntot[2,27]",66.840825,24.3499191227283,33,52,64,77,118,1.00380577433255,33470,0,1,"Ntot[2,27]"
"Ntot[3,27]",76.5321,30.1055846687239,36,59,73,89,141,1.00506361025736,38141,0,1,"Ntot[3,27]"
"Ntot[4,27]",76.627,30.3228545471513,36,59,72,88,141,1.0035444760552,21935,0,1,"Ntot[4,27]"
"Ntot[5,27]",76.610575,29.1188190146835,36,59,73,89,140,1.00187046999526,26538,0,1,"Ntot[5,27]"
"Ntot[6,27]",76.673925,29.6196173698734,36,59,73,89,141,1.00214589299016,40000,0,1,"Ntot[6,27]"
"Ntot[7,27]",76.65785,31.2096969627568,37,59,73,89,140,1.01285767941207,40000,0,1,"Ntot[7,27]"
"Ntot[8,27]",76.604025,30.3729351837975,36,59,73,89,141,1.00546433691556,40000,0,1,"Ntot[8,27]"
"Ntot[1,28]",59.458075,29.0239668560429,23,43,55,70,120,1.0022791158995,40000,0,1,"Ntot[1,28]"
"Ntot[2,28]",75.574675,30.592385016453,36,58,72,87,138,1.00202224275572,40000,0,1,"Ntot[2,28]"
"Ntot[3,28]",73.139275,38.8819363277948,28,52,67,86,152,1.00357643622005,40000,0,1,"Ntot[3,28]"
"Ntot[4,28]",89.2294,40.0815822912591,41,67,83,103,172,1.00420904278013,33395,0,1,"Ntot[4,28]"
"Ntot[5,28]",73.06275,36.3450600016311,28,52,67,86,151,1.00176717385977,23621,0,1,"Ntot[5,28]"
"Ntot[6,28]",89.180525,37.8823463176245,41,67,84,103,171,1.00123577214793,40000,0,1,"Ntot[6,28]"
"Ntot[7,28]",73.173825,38.2447758058703,28,52,67,86,152,1.00346648623339,40000,0,1,"Ntot[7,28]"
"Ntot[8,28]",89.167825,39.019744018637,41,67,84,103,170,1.00092306377923,40000,0,1,"Ntot[8,28]"
