"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[4,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[4,11]"
"Ntot[5,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[5,11]"
"Ntot[6,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[6,11]"
"Ntot[7,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[7,11]"
"Ntot[8,11]",41.4852,6.1998662823119,30,37,41,46,54,1.00032886740307,7092,0,1,"Ntot[8,11]"
"Ntot[1,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[1,12]"
"Ntot[2,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[2,12]"
"Ntot[3,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[3,12]"
"Ntot[4,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[4,12]"
"Ntot[5,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[5,12]"
"Ntot[6,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[6,12]"
"Ntot[7,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[7,12]"
"Ntot[8,12]",34.2441,5.31657049591614,24,31,34,38,45,1.0000346269149,40000,0,1,"Ntot[8,12]"
"Ntot[1,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[1,13]"
"Ntot[2,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[2,13]"
"Ntot[3,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[3,13]"
"Ntot[4,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[4,13]"
"Ntot[5,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[5,13]"
"Ntot[6,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[6,13]"
"Ntot[7,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[7,13]"
"Ntot[8,13]",26.458225,4.72382924262116,18,23,26,30,36,1.00011841728842,20452,0,1,"Ntot[8,13]"
"Ntot[1,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[1,14]"
"Ntot[2,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[2,14]"
"Ntot[3,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[3,14]"
"Ntot[4,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[4,14]"
"Ntot[5,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[5,14]"
"Ntot[6,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[6,14]"
"Ntot[7,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[7,14]"
"Ntot[8,14]",26.2577,4.41644408256896,18,23,26,29,35,1.00001776241669,40000,0,1,"Ntot[8,14]"
"Ntot[1,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[1,15]"
"Ntot[2,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[2,15]"
"Ntot[3,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[3,15]"
"Ntot[4,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[4,15]"
"Ntot[5,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[5,15]"
"Ntot[6,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[6,15]"
"Ntot[7,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[7,15]"
"Ntot[8,15]",26.948425,4.4371226285517,19,24,27,30,36,1.00014296717586,20024,0,1,"Ntot[8,15]"
"Ntot[1,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[1,16]"
"Ntot[2,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[2,16]"
"Ntot[3,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[3,16]"
"Ntot[4,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[4,16]"
"Ntot[5,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[5,16]"
"Ntot[6,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[6,16]"
"Ntot[7,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[7,16]"
"Ntot[8,16]",27.93255,4.82052709094512,20,25,28,31,39,1.00007947180961,21874,0,1,"Ntot[8,16]"
"Ntot[1,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[1,17]"
"Ntot[2,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[2,17]"
"Ntot[3,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[3,17]"
"Ntot[4,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[4,17]"
"Ntot[5,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[5,17]"
"Ntot[6,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[6,17]"
"Ntot[7,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[7,17]"
"Ntot[8,17]",22.95775,4.25969113454415,16,20,23,26,32,0.999999453777384,40000,0,1,"Ntot[8,17]"
"Ntot[1,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[1,18]"
"Ntot[2,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[2,18]"
"Ntot[3,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[3,18]"
"Ntot[4,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[4,18]"
"Ntot[5,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[5,18]"
"Ntot[6,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[6,18]"
"Ntot[7,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[7,18]"
"Ntot[8,18]",14.6956,3.28856518964201,9,12,15,17,22,0.999955844596147,40000,0,1,"Ntot[8,18]"
"Ntot[1,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[1,19]"
"Ntot[2,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[2,19]"
"Ntot[3,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[3,19]"
"Ntot[4,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[4,19]"
"Ntot[5,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[5,19]"
"Ntot[6,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[6,19]"
"Ntot[7,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[7,19]"
"Ntot[8,19]",11.078,2.73432860384827,6,9,11,13,17,1.00011525948122,20916,0,1,"Ntot[8,19]"
"Ntot[1,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[1,20]"
"Ntot[2,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[2,20]"
"Ntot[3,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[3,20]"
"Ntot[4,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[4,20]"
"Ntot[5,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[5,20]"
"Ntot[6,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[6,20]"
"Ntot[7,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[7,20]"
"Ntot[8,20]",7.136825,2.28202412568924,3,6,7,9,12,1.00004456854145,27217,0,1,"Ntot[8,20]"
"Ntot[1,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[1,21]"
"Ntot[2,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[2,21]"
"Ntot[3,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[3,21]"
"Ntot[4,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[4,21]"
"Ntot[5,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[5,21]"
"Ntot[6,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[6,21]"
"Ntot[7,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[7,21]"
"Ntot[8,21]",5.016925,2.01905682414747,2,4,5,6,9,1.00001520049468,40000,0,1,"Ntot[8,21]"
"Ntot[1,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[1,22]"
"Ntot[2,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[2,22]"
"Ntot[3,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[3,22]"
"Ntot[4,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[4,22]"
"Ntot[5,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[5,22]"
"Ntot[6,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[6,22]"
"Ntot[7,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[7,22]"
"Ntot[8,22]",4.64225,2.16713690143441,1,3,4,6,9,1.00003795576761,40000,0,1,"Ntot[8,22]"
"Ntot[1,23]",20.160325,5.28086338417565,11,17,20,23,31,1.00007237098457,40000,0,1,"Ntot[1,23]"
"Ntot[2,23]",20.171,5.27600747785413,11,17,20,23,31,1.00016039344079,40000,0,1,"Ntot[2,23]"
"Ntot[3,23]",20.45375,5.40809043226471,11,17,20,24,32,1.0001610525823,34745,0,1,"Ntot[3,23]"
"Ntot[4,23]",20.4395,5.4059893052067,11,17,20,24,32,1.00008404707885,40000,0,1,"Ntot[4,23]"
"Ntot[5,23]",20.449075,5.40721625183096,11,17,20,24,32,1.00009500625175,40000,0,1,"Ntot[5,23]"
"Ntot[6,23]",20.444025,5.43552715228804,11,17,20,24,32,1.00017587592906,13208,0,1,"Ntot[6,23]"
"Ntot[7,23]",20.458475,5.44941447105347,11,17,20,24,32,1.00007636732854,40000,0,1,"Ntot[7,23]"
"Ntot[8,23]",20.455225,5.44822790263559,11,17,20,24,32,1.00008163154549,40000,0,1,"Ntot[8,23]"
"Ntot[1,24]",33.954925,9.12968384022966,18,28,33,39,54,0.999996806174537,40000,0,1,"Ntot[1,24]"
"Ntot[2,24]",33.974975,9.17743452071354,18,28,33,39,54,1.0000942331749,40000,0,1,"Ntot[2,24]"
"Ntot[3,24]",35.480925,9.8061174856759,19,29,35,41,57,1.00022645404441,34934,0,1,"Ntot[3,24]"
"Ntot[4,24]",35.52025,9.86044728437895,19,29,35,41,57,1.00006890799372,40000,0,1,"Ntot[4,24]"
"Ntot[5,24]",35.50965,9.81011023557181,19,29,35,41,57,1.00022549085048,40000,0,1,"Ntot[5,24]"
"Ntot[6,24]",35.539325,9.84501278065657,19,29,35,41,57,1.00020259439419,13570,0,1,"Ntot[6,24]"
"Ntot[7,24]",35.534325,9.85302232036425,19,29,35,41,57,1.00013939891479,40000,0,1,"Ntot[7,24]"
"Ntot[8,24]",35.5096,9.86571290618568,19,29,35,41,57,1.00006220365524,40000,0,1,"Ntot[8,24]"
"Ntot[1,25]",46.184875,13.38665851884,25,38,45,53,76,1.00047060713341,40000,0,1,"Ntot[1,25]"
"Ntot[2,25]",46.156275,13.4158973901094,24,37,45,53,76,1.00056290198758,40000,0,1,"Ntot[2,25]"
"Ntot[3,25]",49.801525,15.0220013376208,26,40,48,58,83,1.00089197853379,40000,0,1,"Ntot[3,25]"
"Ntot[4,25]",49.85265,15.179291757192,26,40,48,57,83,1.00124312775886,40000,0,1,"Ntot[4,25]"
"Ntot[5,25]",49.797775,14.9897297290281,26,40,48,57,83,1.0012271866157,40000,0,1,"Ntot[5,25]"
"Ntot[6,25]",49.820775,15.0760898647997,26,40,48,57,83,1.00114857210076,22030,0,1,"Ntot[6,25]"
"Ntot[7,25]",49.865325,15.1558628968752,26,40,48,57,83,1.0010180833357,40000,0,1,"Ntot[7,25]"
"Ntot[8,25]",49.78245,14.9796222156816,26,40,48,57,84,1.0007548955588,40000,0,1,"Ntot[8,25]"
"Ntot[1,26]",57.17435,19.6692011534366,29,46,55,66,99,1.01600705265904,40000,0,1,"Ntot[1,26]"
"Ntot[2,26]",57.1672,19.630831067436,29,46,55,66,98,1.01538389685618,33976,0,1,"Ntot[2,26]"
"Ntot[3,26]",63.609325,23.6819650563693,32,50,61,73,112,1.02372613426633,21731,0,1,"Ntot[3,26]"
"Ntot[4,26]",63.673625,24.9846454882219,31,50,61,73,112,1.04112447387045,35988,0,1,"Ntot[4,26]"
"Ntot[5,26]",63.564675,22.0593921621594,32,50,61,73,111,1.00794885274028,18989,0,1,"Ntot[5,26]"
"Ntot[6,26]",63.618925,22.2901071793369,32,50,61,73,112,1.00810563119156,19930,0,1,"Ntot[6,26]"
"Ntot[7,26]",63.6953,24.7770903359361,32,50,61,74,112,1.04048350253294,35416,0,1,"Ntot[7,26]"
"Ntot[8,26]",63.60355,23.6083218636783,32,50,61,73,112,1.02221097422311,40000,0,1,"Ntot[8,26]"
"Ntot[1,27]",66.80695,23.7677313667893,33,52,64,77,119,1.00400297032934,33861,0,1,"Ntot[1,27]"
"Ntot[2,27]",66.84165,23.8902740442078,33,52,64,77,119,1.00390446174486,21994,0,1,"Ntot[2,27]"
"Ntot[3,27]",76.6238,29.5563692464767,37,59,73,89,141,1.00631060677195,16444,0,1,"Ntot[3,27]"
"Ntot[4,27]",76.6886,30.6289704917719,37,59,73,89,142,1.01212444776623,28079,0,1,"Ntot[4,27]"
"Ntot[5,27]",76.58515,28.0379885636892,37,59,73,89,140.025000000001,1.0005913973998,16427,0,1,"Ntot[5,27]"
"Ntot[6,27]",76.65815,28.1709243476668,37,59,73,89,141,1.00061808292749,15579,0,1,"Ntot[6,27]"
"Ntot[7,27]",76.7421,28.8153847059152,37,59,73,89,141,1.00204307441334,31006,0,1,"Ntot[7,27]"
"Ntot[8,27]",76.641125,28.7677062564511,36,59,73,89,141,1.00151768667868,24084,0,1,"Ntot[8,27]"
"Ntot[1,28]",59.493225,27.0837486758283,24,43,55,70,121,1.00109762988287,30676,0,1,"Ntot[1,28]"
"Ntot[2,28]",75.4548,28.4485322984288,36,58,71,87,139,1.00069157202122,27472,0,1,"Ntot[2,28]"
"Ntot[3,28]",73.286025,36.0252662751385,29,52,68,86,154,1.00155579054508,30067,0,1,"Ntot[3,28]"
"Ntot[4,28]",89.31735,37.2124187346133,41,67,84,104,171,1.00237229435688,40000,0,1,"Ntot[4,28]"
"Ntot[5,28]",73.03135,34.4021533465766,28,52,67,86,152,1.00148621307115,18128,0,1,"Ntot[5,28]"
"Ntot[6,28]",89.292325,36.073356556754,41,67,84,104,170,1.00070127591501,23879,0,1,"Ntot[6,28]"
"Ntot[7,28]",73.369875,35.5348777354414,28,52,68,87,153,1.00056842962173,40000,0,1,"Ntot[7,28]"
"Ntot[8,28]",89.200825,36.7600622533994,41,67,84,103,171,1.00104069150224,28255,0,1,"Ntot[8,28]"
