"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[7,1]",0.249192436276523,0.0698157256895925,0.112004211644978,0.201762844529786,0.249331595466948,0.296509524580613,0.385754890664815,0.999979064544114,40000,0,1,"db[7,1]"
"db[8,1]",0.249656335942746,0.0701227788259184,0.111942701521348,0.201889963498173,0.249712682415272,0.297015980905726,0.387065675773936,0.999978482903184,40000,0,1,"db[8,1]"
"db[9,1]",0.249756414910746,0.0700725194894246,0.112488258884783,0.202574121418022,0.249579296403454,0.297096535335527,0.386946910564815,1.00009352525688,18968,0,1,"db[9,1]"
"db[10,1]",0.250517012868681,0.0700879116051617,0.112942037017675,0.202927759895118,0.250692193107596,0.29795489812969,0.388029817057398,1.00001218055736,40000,0,1,"db[10,1]"
"db[11,1]",0.249448130281711,0.0696743761946903,0.113710831982862,0.202148710526456,0.249424749147025,0.297041710073602,0.385473357764215,1.00003201783436,40000,0,1,"db[11,1]"
"db[12,1]",0.250147753205372,0.0697920910499238,0.113177980963154,0.202849715098636,0.25028450774179,0.297608121547142,0.385237077052013,0.999958936193509,40000,0,1,"db[12,1]"
"db[13,1]",0.250110104767543,0.0701925937942715,0.111867167794768,0.202963404654701,0.249914085153058,0.296398642110759,0.388549421936054,1.00026966120641,8338,0,1,"db[13,1]"
"db[14,1]",0.250224522891269,0.0698863042123758,0.113893591384214,0.202893932008272,0.249847146904165,0.297334280385865,0.388004945341374,1.00010613378297,19236,0,1,"db[14,1]"
"db[15,1]",0.250402988735263,0.0698117743663325,0.113245205987337,0.203549920728594,0.250724804829212,0.297511744611149,0.386623090789995,1.00003044273456,40000,0,1,"db[15,1]"
"db[16,1]",0.249950239376356,0.0700429670486083,0.112954666692522,0.202602772434517,0.249720758781475,0.297208735688292,0.388512918446686,1.00004491981839,30660,0,1,"db[16,1]"
"db[17,1]",0.249741953510209,0.0700165089305717,0.112630235129225,0.20238994858504,0.249673319599662,0.297044611276609,0.387526287696893,1.00001536091212,40000,0,1,"db[17,1]"
"db[18,1]",0.250386487442191,0.0699217018864469,0.115037899797427,0.202599224276326,0.250466115804132,0.297392289791423,0.388837702151362,0.999990987089096,40000,0,1,"db[18,1]"
"db[19,1]",0.250249287181239,0.0700069902865422,0.112428299099183,0.203092080620885,0.250278019171906,0.297726372563392,0.387509948469077,1.00008869087397,24667,0,1,"db[19,1]"
"db[20,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,1]"
"db[21,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,1]"
"db[22,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,1]"
"db[23,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,1]"
"db[24,1]",0.250232762810073,0.0700002618652616,0.112771790833986,0.203083134669212,0.250368720531006,0.297494396523097,0.386392225028525,1.0000199972218,40000,0,1,"db[24,1]"
"db[25,1]",0.250025452972683,0.0698614445024519,0.111696242081449,0.202732283981656,0.250189337753309,0.297085655517507,0.387026363761898,1.00001061415884,40000,0,1,"db[25,1]"
"db[26,1]",0.250302912711127,0.0695078516451249,0.112391575758704,0.20362243084223,0.249823533979448,0.297082826574083,0.387028217697477,1.00002697086647,40000,0,1,"db[26,1]"
"db[27,1]",0.250252839767723,0.069551167260157,0.115377137745786,0.202870270495179,0.249877559061011,0.29755303773378,0.386350218889807,1.00006746289189,26383,0,1,"db[27,1]"
"db[28,1]",0.250362437834886,0.0699488103532686,0.11290498944275,0.203605353287517,0.250350418740437,0.297428887251076,0.388787764471759,1.00006800185942,32806,0,1,"db[28,1]"
"db[29,1]",0.249650988761867,0.070153986656971,0.11088709186158,0.202728630030391,0.249664496103826,0.296567805875339,0.387661195697747,1.00002311103124,34503,0,1,"db[29,1]"
"db[30,1]",0.250094980701052,0.0695928686879517,0.113629801703208,0.203298698093967,0.24989050733709,0.296774607809199,0.387249699469966,0.999984577556234,40000,0,1,"db[30,1]"
"db[31,1]",0.249571171946449,0.069574631590916,0.112704924731444,0.201985885900276,0.249874932659836,0.297138025425871,0.38467310359171,0.999988596015928,40000,0,1,"db[31,1]"
"db[32,1]",0.250038388661946,0.0698521113046082,0.113773049101824,0.202253705092175,0.25042665156912,0.2974740884826,0.386360279705409,1.00012142754936,16798,0,1,"db[32,1]"
"db[33,1]",0.250427969451305,0.0699012008014541,0.114090940484415,0.202883497170657,0.250698730274623,0.297840060103731,0.386560905876097,1.00001345661487,40000,0,1,"db[33,1]"
"db[34,1]",0.249250929957293,0.0697375499500743,0.112339330199057,0.202135845963701,0.249503537567569,0.296802931825959,0.384056079623961,1.00004243486292,40000,0,1,"db[34,1]"
"db[35,1]",0.250388953453027,0.0699110583015804,0.114358507151366,0.203015017365282,0.250156600431842,0.297595660390393,0.387489687491463,1.00004032311424,35717,0,1,"db[35,1]"
"db[36,1]",0.249938385990382,0.070106601428774,0.111470353975268,0.203126692498959,0.24985627176997,0.297118259780501,0.387153733724337,0.999976801210199,40000,0,1,"db[36,1]"
"db[37,1]",0.250532177422714,0.0700939410826676,0.112844695788889,0.203282313526867,0.250980042416717,0.298369836552332,0.387590198769052,0.99997947383538,40000,0,1,"db[37,1]"
"db[38,1]",0.250359356892683,0.0698419835600776,0.113002733675151,0.20348609624986,0.250548489942182,0.297058083981715,0.387585200680219,0.999988963684187,40000,0,1,"db[38,1]"
"db[39,1]",0.250059456443123,0.0698897067365415,0.114693600808347,0.202540350494757,0.249958875349877,0.29730607269159,0.385921705874482,0.999986647441681,40000,0,1,"db[39,1]"
"db[40,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.250148085139764,0.0702230936864986,0.112156078965548,0.202693391558289,0.250590137279065,0.297131912579535,0.38803167963475,0.999999382588782,40000,0,1,"db[4,2]"
"db[5,2]",0.250289543673116,0.0700063263874543,0.113116646194737,0.203451661775988,0.250554875659285,0.297588272518833,0.387051508827725,1.00006684681017,22945,0,1,"db[5,2]"
"db[6,2]",0.250573467900072,0.0699815426467748,0.113852674927892,0.203313273076016,0.250142615943854,0.297291793023857,0.387809069089565,0.999988320770795,40000,0,1,"db[6,2]"
"db[7,2]",0.250432066285298,0.0698956972556459,0.113950252013277,0.202973906942921,0.250446996882709,0.298094188470879,0.388112570323076,1.00002880556611,36872,0,1,"db[7,2]"
"db[8,2]",0.249569442335612,0.0694934727733906,0.11218490971722,0.202967344845644,0.249486384531368,0.29629669367698,0.385264431878526,1.00016186525296,21198,0,1,"db[8,2]"
"db[9,2]",0.250246104184181,0.0699335864886634,0.112906850594382,0.202825172674062,0.250572440116751,0.297533065221305,0.388205688733336,1.00004316473758,34061,0,1,"db[9,2]"
"db[10,2]",0.250063904370248,0.0696942889097162,0.112812603949163,0.203144925514906,0.249660679199503,0.296800732256067,0.386757513781818,1.00002849038973,34015,0,1,"db[10,2]"
"db[11,2]",0.250208126890184,0.0694624433552076,0.113107496228234,0.203583414908678,0.250324521619732,0.296982300679994,0.386151857064651,1.00005279356922,26778,0,1,"db[11,2]"
"db[12,2]",0.249627260028873,0.0702408986389469,0.112059976234738,0.202165487047814,0.249714690914842,0.296811255168813,0.386356101131507,1.00000465724766,40000,0,1,"db[12,2]"
"db[13,2]",0.249581335768935,0.0701497251607227,0.112809464606639,0.201824523296339,0.249811574187101,0.296892609194713,0.386993864357374,1.00014420804487,14999,0,1,"db[13,2]"
"db[14,2]",0.250251459869824,0.0699215068764569,0.11251949771055,0.202978727178767,0.250031302932076,0.297667675343386,0.38699797278816,1.00002983387301,40000,0,1,"db[14,2]"
"db[15,2]",0.249990813394743,0.0698701265515564,0.11420253965701,0.202406729740957,0.249973150608939,0.297399342187214,0.387518838911565,1.00000558455293,40000,0,1,"db[15,2]"
"db[16,2]",0.249767912367265,0.0697772324724267,0.112394091816721,0.202734101959745,0.249795135350931,0.296876066791158,0.386844434296301,1.00004461467799,27653,0,1,"db[16,2]"
"db[17,2]",0.250272938069254,0.0699086891366249,0.112014184359981,0.203365709284924,0.250078842937674,0.297619691465606,0.387481917697635,1.00003740562715,35750,0,1,"db[17,2]"
"db[18,2]",0.24993382996094,0.0698872013099321,0.113832390656522,0.202442208971336,0.249821069531545,0.296912174968545,0.387464523481979,1.00010660490417,22210,0,1,"db[18,2]"
"db[19,2]",0.250075728420262,0.0697887251843417,0.113106974758576,0.203329398781445,0.249801311551128,0.297474698356627,0.386045993795223,1.000072225129,25967,0,1,"db[19,2]"
"db[20,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,2]"
"db[21,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,2]"
"db[22,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,2]"
"db[23,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,2]"
"db[24,2]",0.249924169776728,0.0699947991513578,0.113935541809666,0.20224461018231,0.250069460007386,0.297248883593356,0.386833972691507,1.00000034591679,40000,0,1,"db[24,2]"
"db[25,2]",0.249742657562828,0.0701455164485207,0.112574742645361,0.202416829587162,0.249203290274495,0.297013668941658,0.388434987170038,1.00003977036192,33263,0,1,"db[25,2]"
"db[26,2]",0.249963262690568,0.0698205104990992,0.113068161604711,0.203283884783485,0.2503856652746,0.29714042273922,0.387582334774278,0.999969613144489,40000,0,1,"db[26,2]"
"db[27,2]",0.250247283649721,0.0702753086474442,0.110993652238882,0.203237875684336,0.250453066210412,0.297539431026515,0.388744306146226,1.00004099195589,31956,0,1,"db[27,2]"
"db[28,2]",0.249946030810715,0.0695875971138918,0.114161233766957,0.202684074084396,0.250514666724252,0.296406811702179,0.387181644549319,1.00002310356708,40000,0,1,"db[28,2]"
"db[29,2]",0.250626169414193,0.0700393622185745,0.112671123855176,0.203388166122327,0.250810535546826,0.297789138899338,0.387756851281322,1.00012090198399,17159,0,1,"db[29,2]"
"db[30,2]",0.249990348537056,0.0698992105884327,0.113054201524203,0.20336482139913,0.250231395785575,0.296649238292755,0.387557614520472,1.00001159690542,40000,0,1,"db[30,2]"
"db[31,2]",0.250208258949376,0.0697760269508108,0.113222012885986,0.202497830724813,0.250406894477151,0.297378840145345,0.38627508265285,1.0000725602772,25933,0,1,"db[31,2]"
"db[32,2]",0.249997747129045,0.0698928130730072,0.112586278580684,0.203371728463958,0.249875338626886,0.297342045817758,0.387539554600742,0.999984113082168,40000,0,1,"db[32,2]"
"db[33,2]",0.250117313582628,0.0698273765953102,0.113419606019029,0.202833029859651,0.250699402083494,0.297685033559665,0.386183462951244,0.999985762730372,40000,0,1,"db[33,2]"
"db[34,2]",0.249245728726906,0.069968829437901,0.114471252344205,0.201774733865763,0.248699742480536,0.295693252677782,0.388509134877017,1.00001171608327,40000,0,1,"db[34,2]"
"db[35,2]",0.249780060560212,0.0698201506005268,0.112244857744081,0.2026699582184,0.249528451835968,0.297527229921927,0.385782634141705,0.999977013455842,40000,0,1,"db[35,2]"
"db[36,2]",0.250151832765504,0.0701590961420379,0.112267456131223,0.20271531941205,0.250133908999157,0.298458828497809,0.386181183137455,1.00001687760442,40000,0,1,"db[36,2]"
"db[37,2]",0.249902524702661,0.0697324325547537,0.114686236595029,0.202377812594763,0.24975020153285,0.29724647855619,0.38770456358624,1.00000914688832,40000,0,1,"db[37,2]"
"db[38,2]",0.249539039358451,0.0699823234317471,0.111361385041929,0.202256466362468,0.249448845354832,0.296684630894724,0.386649110889923,1.00004069321728,40000,0,1,"db[38,2]"
"db[39,2]",0.249911558144872,0.0696070820266716,0.113746369286992,0.203231734613739,0.249588318423668,0.296693715226565,0.386489027876463,1.00007715838341,25849,0,1,"db[39,2]"
"db[40,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.249528298600331,0.0702209824824233,0.111816492651264,0.201984635181456,0.249632272300224,0.296622749532936,0.386929045753335,1.00008484058202,40000,0,1,"db[4,3]"
"db[5,3]",0.250282425641797,0.0697909678181051,0.11281088245251,0.203123678857511,0.250674735693065,0.29710309183175,0.388359553734452,1.00002673799942,35308,0,1,"db[5,3]"
"db[6,3]",0.250081310302866,0.07008879161867,0.111927624113159,0.203209381509924,0.25003892257026,0.297104161776695,0.386801666549955,1.00019544648439,11942,0,1,"db[6,3]"
"db[7,3]",0.250345607100511,0.0694809937598468,0.114414921706996,0.20362642385285,0.250560358761253,0.297172768421825,0.387654485652125,1.0000010072111,40000,0,1,"db[7,3]"
"db[8,3]",0.250292809468013,0.0699934971504115,0.114715877885973,0.202359312299511,0.250059028778945,0.297787127831695,0.387567508451677,0.999994397556037,40000,0,1,"db[8,3]"
"db[9,3]",0.250043139730378,0.0693728454428467,0.114798868606082,0.202471697105099,0.250097869981095,0.297144982864358,0.385457504355303,1.00002874433419,40000,0,1,"db[9,3]"
"db[10,3]",0.250083443905741,0.0698132071681637,0.113193777178868,0.202745817308945,0.250184251135789,0.297411533342562,0.387397480603697,0.999975763356571,40000,0,1,"db[10,3]"
"db[11,3]",0.250699394484266,0.0701125922619699,0.111369578104345,0.20335067581086,0.250431555653914,0.298140515087983,0.388747116540313,1.00000005809,40000,0,1,"db[11,3]"
"db[12,3]",0.249891298868787,0.0697104265536371,0.112822102363033,0.202861757169309,0.250144526775951,0.297163474831734,0.385406189654406,1.00009190120921,19049,0,1,"db[12,3]"
"db[13,3]",0.250155593043969,0.0698116366553075,0.113177049294133,0.202876335531889,0.250333267481812,0.297739857464356,0.386959006632805,1.00014568109616,14441,0,1,"db[13,3]"
"db[14,3]",0.250288967687952,0.0701719900486508,0.112167899472596,0.202982154601626,0.250177609290678,0.297784575856398,0.387087811337764,0.999986585196146,40000,0,1,"db[14,3]"
"db[15,3]",0.250641987862366,0.0699606116196681,0.114566184948709,0.20344485254862,0.250340953186771,0.297982539934735,0.38752477359102,1.00004725472289,30337,0,1,"db[15,3]"
"db[16,3]",0.24993661201753,0.0699660246213751,0.112388233560385,0.202866999094125,0.25009827969238,0.297036452679767,0.386790231650335,1.0000250753542,39813,0,1,"db[16,3]"
"db[17,3]",0.249731178805438,0.0697641628320654,0.112834611074448,0.202753762601026,0.249796830343903,0.296803395116366,0.386518945183656,0.99999787543927,40000,0,1,"db[17,3]"
"db[18,3]",0.249988825377402,0.0699444322441659,0.113190839857746,0.202378056846314,0.250070348343325,0.297330905764939,0.387674038779053,1.00002499031602,40000,0,1,"db[18,3]"
"db[19,3]",0.249374115732258,0.0696446821081964,0.112152879355177,0.202302391259109,0.249576954559889,0.29671410262396,0.385614253514641,1.000018760355,40000,0,1,"db[19,3]"
"db[20,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,3]"
"db[21,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,3]"
"db[22,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,3]"
"db[23,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,3]"
"db[24,3]",0.250814213224951,0.0702125570570698,0.113293685967405,0.202690168481807,0.251140654225055,0.298783989984622,0.386609960290179,0.999983017848178,40000,0,1,"db[24,3]"
"db[25,3]",0.250329116835494,0.0701314161293261,0.111901293775868,0.202895779890602,0.250515069704772,0.297510823977735,0.387238166268029,1.00010628748365,22355,0,1,"db[25,3]"
"db[26,3]",0.24972995700712,0.0693938317705672,0.11441418867566,0.202516440225819,0.249818876753637,0.296472637150353,0.386812208382209,1.00005754020761,26913,0,1,"db[26,3]"
"db[27,3]",0.249894734986858,0.0696534111830787,0.114215937585617,0.202682659339672,0.250002022627108,0.296910677146188,0.385639840253811,1.00021589014087,9769,0,1,"db[27,3]"
"db[28,3]",0.250156010662725,0.0701681675939243,0.112356977378459,0.202532491542873,0.250916188945233,0.297616225787228,0.386368111483366,1.00003688004962,40000,0,1,"db[28,3]"
"db[29,3]",0.249887122102151,0.0702163305428148,0.110801514024738,0.202640536976133,0.249749873536753,0.297786442545163,0.385805310752583,1.00011914286107,15554,0,1,"db[29,3]"
"db[30,3]",0.249152405636545,0.0698805638805299,0.112032061912658,0.201769708861214,0.248730305514719,0.296417336857389,0.385907995965944,1.00003104841804,38531,0,1,"db[30,3]"
"db[31,3]",0.250680777839706,0.07030835501281,0.113484502994918,0.203531679504733,0.25008490166091,0.298309018802747,0.389566626090165,0.999988518554011,40000,0,1,"db[31,3]"
"db[32,3]",0.249829078462554,0.0699444803037952,0.113686559073531,0.202516745147629,0.249690923374426,0.297044046652122,0.387131364380357,0.999991441209145,40000,0,1,"db[32,3]"
"db[33,3]",0.249933700338936,0.0693758196763056,0.114426578603657,0.202973392997845,0.249905999328454,0.296624567308979,0.3861857239033,0.99999807124232,40000,0,1,"db[33,3]"
"db[34,3]",0.250197362707681,0.0697191895461695,0.11289454329541,0.20313514339923,0.250463519612907,0.297049638341362,0.385941060478032,1.00004414931435,40000,0,1,"db[34,3]"
"db[35,3]",0.250575682765124,0.0699730184917206,0.113227206562917,0.203408711787535,0.250606711223369,0.297903786268523,0.38798176452026,1.00002214896993,40000,0,1,"db[35,3]"
"db[36,3]",0.250426459825087,0.0697686046986865,0.11362479249788,0.203257249892537,0.250277795571705,0.297396817252279,0.387459081029732,0.999970310879715,40000,0,1,"db[36,3]"
"db[37,3]",0.250021102062909,0.0696735909095647,0.111591335485509,0.203244851418367,0.249854747188472,0.297146155252738,0.387088281118858,0.999972017912331,40000,0,1,"db[37,3]"
"db[38,3]",0.24984529725637,0.0699891049423202,0.112171822422084,0.202631826162422,0.249903903409841,0.297016371219407,0.387125782699338,1.00009023219042,19807,0,1,"db[38,3]"
"db[39,3]",0.2499020650342,0.0693873231255963,0.114189308360377,0.203065991145605,0.249773198775524,0.296719762504266,0.384793416825,1.00004125659517,29096,0,1,"db[39,3]"
"db[40,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.249660537799551,0.0697715089133674,0.112367853163977,0.203072236466045,0.24915174608462,0.296446733141412,0.387124212933087,0.999990426348171,40000,0,1,"db[4,4]"
"db[5,4]",0.249592083550978,0.0697025391593494,0.112395496346131,0.202641532193364,0.249800916205322,0.296574858165535,0.386297809541639,1.00000966806182,40000,0,1,"db[5,4]"
"db[6,4]",0.249906588163417,0.0694669789786751,0.113294959079972,0.202948674556773,0.249272686078945,0.296591946911118,0.385735456052129,1.00000334310847,40000,0,1,"db[6,4]"
"db[7,4]",0.250271075006794,0.070096384631916,0.112466382075096,0.202884518486584,0.250541934946564,0.297404269691774,0.38747093208541,1.00023303795946,11754,0,1,"db[7,4]"
"db[8,4]",0.249512340525875,0.0693179197833808,0.113513945207119,0.202853022301652,0.249308978576543,0.296127710046968,0.386354746633939,0.999991276806827,40000,0,1,"db[8,4]"
"db[9,4]",0.249993340467193,0.0699340962099785,0.11318102325491,0.202795621437562,0.250243732144003,0.297013839913911,0.387388581700706,0.999963504733787,40000,0,1,"db[9,4]"
"db[10,4]",0.249659870099511,0.0697947762848897,0.112588835375625,0.202125807561213,0.249680287240743,0.296988837517911,0.386803537969265,1.00005700847884,40000,0,1,"db[10,4]"
"db[11,4]",0.249828986159912,0.0697289500754213,0.11406523095466,0.203005650738522,0.249465207608319,0.296988109004984,0.386312541550721,1.00006607269216,28041,0,1,"db[11,4]"
"db[12,4]",0.250146844646406,0.070144361350575,0.113196800932774,0.202464882279288,0.250530897708268,0.297606045869837,0.387087909393072,1.00002750218018,40000,0,1,"db[12,4]"
"db[13,4]",0.250135311193228,0.0696253184902524,0.112643476863078,0.203417222444934,0.249755660316928,0.297097386317438,0.387892743234023,1.00005529358291,24583,0,1,"db[13,4]"
"db[14,4]",0.249969388061519,0.0701604140904173,0.112448948313592,0.202602514703603,0.250189211051816,0.297575850943295,0.386247435527269,1.00009331192922,21702,0,1,"db[14,4]"
"db[15,4]",0.249951897756871,0.0697796918035502,0.11290057887187,0.203384308479726,0.249785143074184,0.29670375525887,0.387613977874067,1.0001214993186,19293,0,1,"db[15,4]"
"db[16,4]",0.249582809806013,0.0699783237968743,0.113057827487703,0.202041819150099,0.24977961695917,0.296749160994607,0.386363998242256,1.00003030711681,40000,0,1,"db[16,4]"
"db[17,4]",0.249785876839981,0.0698465044741768,0.112796329933063,0.202607559074746,0.249993063190038,0.297171193019568,0.386920971788057,1.00003103943786,40000,0,1,"db[17,4]"
"db[18,4]",0.250281518160246,0.0695514815871858,0.114063942392402,0.20342806655792,0.249893154963637,0.297258414310559,0.387305342788211,0.999968184934719,40000,0,1,"db[18,4]"
"db[19,4]",0.250066591212256,0.0695217374788377,0.113287497722667,0.203603836117555,0.249803134515544,0.296530782899708,0.386141359473111,1.0001223277934,30386,0,1,"db[19,4]"
"db[20,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,4]"
"db[21,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,4]"
"db[22,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,4]"
"db[23,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,4]"
"db[24,4]",0.250879202886268,0.0698126058026485,0.112334676652799,0.204161343225437,0.251052685227919,0.297840190415338,0.386905436770532,1.00010258997541,19100,0,1,"db[24,4]"
"db[25,4]",0.250909924538689,0.0696749098914257,0.114628185327415,0.203979077681375,0.250916409050785,0.29796463803964,0.3874181965858,1.00000891976386,40000,0,1,"db[25,4]"
"db[26,4]",0.250270565008153,0.0697804790400779,0.114091137711635,0.203212142300505,0.250229103013951,0.29727452260436,0.386744879249415,1.00003138576501,33677,0,1,"db[26,4]"
"db[27,4]",0.250703963149596,0.0703443374160226,0.113775039404701,0.203150504525097,0.250986852244035,0.298545848433531,0.388134996660807,0.999983871324293,40000,0,1,"db[27,4]"
"db[28,4]",0.249811711463016,0.069668680027422,0.113067093983483,0.20304352825775,0.250187238762767,0.296910226063893,0.386870240766048,1.00006066073825,23431,0,1,"db[28,4]"
"db[29,4]",0.249968230396393,0.0696139840761588,0.11407969458095,0.202734469961206,0.249721315415251,0.297097660400924,0.386044858981612,1.00005569601321,35196,0,1,"db[29,4]"
"db[30,4]",0.250697777580468,0.0697885143971653,0.114711541399149,0.203352606766375,0.250649644950747,0.297865811828962,0.3881289239309,1.00002211048444,36101,0,1,"db[30,4]"
"db[31,4]",0.24987076182669,0.0694682980490432,0.113722919189922,0.202755912982786,0.250103093691444,0.296631744302641,0.387651966556334,1.00001238387732,40000,0,1,"db[31,4]"
"db[32,4]",0.250185570999279,0.0699147854427737,0.112881834882507,0.203015968480503,0.249544640717608,0.297072368700284,0.389010407907801,0.999996280620906,40000,0,1,"db[32,4]"
"db[33,4]",0.249737344577937,0.0699595836485252,0.111816048760881,0.202758417302101,0.249748250159434,0.296879162457398,0.386627879663845,1.00002352623519,39123,0,1,"db[33,4]"
"db[34,4]",0.249648560305292,0.070198201980995,0.111805863117808,0.201976641261387,0.249624053787932,0.29650666578608,0.38811552899782,0.999999524435017,40000,0,1,"db[34,4]"
"db[35,4]",0.250265098762457,0.0697955032545076,0.113665518536752,0.203096802870633,0.249990476145805,0.297308873678859,0.387239844130155,1.00007126445261,38148,0,1,"db[35,4]"
"db[36,4]",0.249702844863671,0.0703488325346316,0.112458406237253,0.202335053801229,0.249585908071246,0.296937577786314,0.38789363061142,1.00008319321234,20011,0,1,"db[36,4]"
"db[37,4]",0.250412882531273,0.0695649326164849,0.11255134448507,0.204056828271822,0.250938301308413,0.297021487906651,0.387301751570286,1.00006054494007,23196,0,1,"db[37,4]"
"db[38,4]",0.250826416174622,0.0702270044807456,0.113733733486443,0.203604451429622,0.250663826397279,0.298134284236141,0.388876536597769,1.00000258983393,40000,0,1,"db[38,4]"
"db[39,4]",0.249454627938552,0.0694347015196501,0.113877025841386,0.202417772387425,0.249257129544806,0.296467171221334,0.386511292615558,1.00000356369445,40000,0,1,"db[39,4]"
"db[40,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.25019858613131,0.0698754223429544,0.111719151635638,0.203049436780024,0.250480899142803,0.297462976160517,0.387589724011569,0.999970821751763,40000,0,1,"db[4,5]"
"db[5,5]",0.250383550480226,0.0698936254108102,0.11449643242386,0.202540100581923,0.250197109327517,0.29744557128581,0.387753373433498,1.00000549623778,40000,0,1,"db[5,5]"
"db[6,5]",0.249696698342895,0.0697801439728582,0.111906604680671,0.202362058230868,0.249843574783108,0.297358094435085,0.38588908990581,1.0000070801239,40000,0,1,"db[6,5]"
"db[7,5]",0.250518916012246,0.0695848304905447,0.114748406827992,0.203567554917214,0.250373231651784,0.297556088037422,0.38618816787595,1.00004257088082,31874,0,1,"db[7,5]"
