"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[8,1]",0.249708049317592,0.070069220932491,0.112098536833403,0.202670704241503,0.249580061280124,0.29712342763314,0.387884755549675,1.00008231952898,21978,0,1,"db[8,1]"
"db[9,1]",0.250626927488565,0.0704032051662883,0.112270283781097,0.203135857573968,0.250756959477312,0.297856543964899,0.388498140856684,1.00006882175859,22716,0,1,"db[9,1]"
"db[10,1]",0.250303991487404,0.0700084938634233,0.11418549507966,0.202597732395717,0.250341742147836,0.297753654226552,0.387785252628933,1.00004310385586,40000,0,1,"db[10,1]"
"db[11,1]",0.249732262194352,0.0700204625960309,0.112570868675536,0.202411704915036,0.249933200637209,0.297069714650442,0.386284867862639,1.0000532138854,28521,0,1,"db[11,1]"
"db[12,1]",0.249887180495912,0.0699401666481737,0.113706721671398,0.202124769763586,0.249817477528275,0.29688145368861,0.388005264778719,1.00007827724797,38255,0,1,"db[12,1]"
"db[13,1]",0.249630541647072,0.0700388815885035,0.111451444224548,0.202574305884708,0.249785789165025,0.296883896439288,0.387339627645467,1.0000297264722,40000,0,1,"db[13,1]"
"db[14,1]",0.249736571611413,0.0698642741909311,0.112105781237165,0.203117982593306,0.249673400696189,0.296460971786523,0.386826016347376,0.999999446682468,40000,0,1,"db[14,1]"
"db[15,1]",0.249826425351215,0.0699140736331281,0.111843171677738,0.202670940502171,0.24990010413761,0.296918303871647,0.386810940621136,1.00003942617462,40000,0,1,"db[15,1]"
"db[16,1]",0.250773371596266,0.0699810864668267,0.113487901478543,0.203687768788096,0.250805457733514,0.298109425098913,0.388849894820165,1.00007636457738,21227,0,1,"db[16,1]"
"db[17,1]",0.250103962117821,0.0695214254130455,0.114176023597951,0.20287895640377,0.250144514998376,0.297363615912088,0.385393689073364,1.00000276032633,40000,0,1,"db[17,1]"
"db[18,1]",0.249601899556214,0.0697774618781214,0.112029667285973,0.202665338102457,0.249786116307555,0.296540368711853,0.386324532703509,1.00003629084615,35670,0,1,"db[18,1]"
"db[19,1]",0.249775919032872,0.069769429030588,0.113612178721294,0.202337460033023,0.250129014800125,0.296396893218055,0.387296555563657,0.999972126527168,40000,0,1,"db[19,1]"
"db[20,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,1]"
"db[21,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,1]"
"db[22,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,1]"
"db[23,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,1]"
"db[24,1]",0.250222650018588,0.0697134099173758,0.112839233593109,0.203336930453067,0.25019915738198,0.297180062186317,0.386599366257587,1.00000187396834,40000,0,1,"db[24,1]"
"db[25,1]",0.249872902123318,0.0696998704931806,0.11294091085472,0.202888268122594,0.250148653335081,0.296140174257861,0.388044168113196,1.00004997317852,40000,0,1,"db[25,1]"
"db[26,1]",0.249523559392381,0.07004341493775,0.112793499489842,0.20227661680985,0.249546418228563,0.296290470427397,0.387275989521249,1.00003588822392,32779,0,1,"db[26,1]"
"db[27,1]",0.250291513452348,0.0695980678769999,0.113915477372296,0.203329486489839,0.25058950277532,0.296997682509096,0.386172446033528,1.00001926366174,40000,0,1,"db[27,1]"
"db[28,1]",0.249491921546235,0.0696402832761095,0.114622192055511,0.202635249519805,0.248978847542838,0.29635191264345,0.387149355616554,1.00001937242519,40000,0,1,"db[28,1]"
"db[29,1]",0.249523598612649,0.0696836675197364,0.111846824572832,0.202568065839196,0.249886949425759,0.296761799950786,0.384873626347829,1.00005404637231,29039,0,1,"db[29,1]"
"db[30,1]",0.249989832675602,0.0703453712697238,0.112162754555235,0.203312438194652,0.24974708416734,0.296926330176061,0.388351892622102,0.99998303040046,40000,0,1,"db[30,1]"
"db[31,1]",0.249154104751868,0.0690694137552687,0.112744685163514,0.202704292987234,0.249271446827086,0.295683644352851,0.38437990336035,1.00000713813573,40000,0,1,"db[31,1]"
"db[32,1]",0.250172162697916,0.0693253924835835,0.113497369129598,0.203328789728288,0.250611553816994,0.297348966315698,0.384395301902126,1.00007245239256,25470,0,1,"db[32,1]"
"db[33,1]",0.2505975099505,0.0700655411178975,0.11319372127483,0.203275300963263,0.250430718201096,0.298146355605316,0.387862320547236,1.00010454580617,40000,0,1,"db[33,1]"
"db[34,1]",0.250181794531606,0.0699048392432724,0.113312931177744,0.202908430811392,0.250522728523173,0.297278398953565,0.387738924259092,0.999987533366117,40000,0,1,"db[34,1]"
"db[35,1]",0.249793672545714,0.0698147001341713,0.112940851599877,0.202579158068055,0.249658536008708,0.297174136964859,0.386366564232444,1.00005676300926,28583,0,1,"db[35,1]"
"db[36,1]",0.249601026114156,0.0694963055011596,0.112325224931985,0.203181838034645,0.249738168684075,0.295698866795761,0.386869006551384,1.00004078547724,40000,0,1,"db[36,1]"
"db[37,1]",0.249816337711651,0.0698868720127275,0.112086027151141,0.202407971539615,0.2499992794589,0.297015821214858,0.386449377192886,1.00003568818908,40000,0,1,"db[37,1]"
"db[38,1]",0.250419633953864,0.0705138613301914,0.111380172634945,0.202534312479587,0.250466461667684,0.298457701239231,0.387879081124732,0.999977669133483,40000,0,1,"db[38,1]"
"db[39,1]",0.250500889988776,0.0699231887898422,0.11363203178603,0.203285969961698,0.250464200952764,0.297781528151536,0.388298930275768,1.00018415399329,12373,0,1,"db[39,1]"
"db[40,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.249901435422142,0.0702369572158567,0.111882929097646,0.202496427834856,0.249849246869602,0.297579091818768,0.387310667061242,1.00004612402343,37592,0,1,"db[4,2]"
"db[5,2]",0.249997830910136,0.0700070718746205,0.112070122018455,0.202621442341295,0.249988693688072,0.297192837837185,0.386839142777577,0.999990445618867,40000,0,1,"db[5,2]"
"db[6,2]",0.250302214881336,0.0699545599136832,0.11290314807216,0.203073682058332,0.250616044183037,0.297000707033951,0.388162332100096,1.00000205499788,40000,0,1,"db[6,2]"
"db[7,2]",0.250198597796045,0.0696447483475948,0.115776672983951,0.203046822152605,0.249801802159789,0.29725769837125,0.387934595442931,1.00003904381825,31511,0,1,"db[7,2]"
"db[8,2]",0.250061040517526,0.0701228482748164,0.111902480203294,0.203289302406043,0.25016634874257,0.29700898993952,0.388779113580285,1.00009195452109,19658,0,1,"db[8,2]"
"db[9,2]",0.250322419627198,0.0696523224334683,0.113771681013727,0.202970102702211,0.250374416877949,0.296932787830094,0.386462415574001,0.999958552225856,40000,0,1,"db[9,2]"
"db[10,2]",0.249750324585221,0.0698378291479065,0.112868346422491,0.203157482937582,0.249546487796406,0.29631169805629,0.387004990061256,0.999980697623763,40000,0,1,"db[10,2]"
"db[11,2]",0.250270124493095,0.0698821683765038,0.113237729283779,0.203261677265347,0.249939445009092,0.29723231588392,0.387993258821166,1.00023407446926,9279,0,1,"db[11,2]"
"db[12,2]",0.250192110125649,0.0702205099529453,0.111560224826134,0.202617599672817,0.25059573564991,0.297181342010915,0.38868791535838,0.999989970655276,40000,0,1,"db[12,2]"
"db[13,2]",0.25081470782016,0.0701083303226108,0.113426478739211,0.203388004156378,0.251180298406672,0.297726366653588,0.389351983062931,1.000030309443,40000,0,1,"db[13,2]"
"db[14,2]",0.250066824445182,0.0698821018701165,0.112640826059359,0.202996614619194,0.249775162679896,0.29715393639522,0.387297160210654,1.00002875674008,40000,0,1,"db[14,2]"
"db[15,2]",0.250387937382056,0.0699881607251261,0.112697766303036,0.20318844308039,0.250302787479542,0.297795386953756,0.388054123916905,0.999987079298766,40000,0,1,"db[15,2]"
"db[16,2]",0.250245713294023,0.0699133374990718,0.1133641792849,0.202651842547568,0.250237089078943,0.297361182995492,0.387483603439656,1.00002028802254,40000,0,1,"db[16,2]"
"db[17,2]",0.249566564690405,0.0703196682025747,0.111758778149722,0.201978594760568,0.2493277596201,0.297173707389476,0.387251097880697,0.999967250037317,40000,0,1,"db[17,2]"
"db[18,2]",0.250369948111491,0.0700035841525843,0.112287954512686,0.203227980106327,0.250738267973369,0.29738256546907,0.387127140357282,1.00001303960577,40000,0,1,"db[18,2]"
"db[19,2]",0.250065844026062,0.0697755328808371,0.113625930066705,0.202915074967807,0.249705360208844,0.297108529534635,0.388594431977834,0.999997918586406,40000,0,1,"db[19,2]"
"db[20,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,2]"
"db[21,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,2]"
"db[22,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,2]"
"db[23,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,2]"
"db[24,2]",0.249122114957902,0.0694347935066157,0.111500542918056,0.202341048999932,0.248924994023119,0.296081764339433,0.384977335936062,1.00015035936271,13976,0,1,"db[24,2]"
"db[25,2]",0.250157167105743,0.0699582909304142,0.11344442223297,0.202734452733199,0.249913158878663,0.29794714244518,0.386369520867575,0.999964012678705,40000,0,1,"db[25,2]"
"db[26,2]",0.249809821606335,0.0703437350852828,0.112485719092533,0.201980954696014,0.249704041523546,0.297088020499371,0.38808230352034,1.00008181197694,20353,0,1,"db[26,2]"
"db[27,2]",0.250341505391515,0.0699236563937437,0.113757516621518,0.202902522137028,0.250643978944412,0.297808958232616,0.386469057209045,0.999982246018106,40000,0,1,"db[27,2]"
"db[28,2]",0.250145275872584,0.0702283492585313,0.112333864126916,0.202974919412115,0.250266962305679,0.297539100248491,0.388297139111362,1.00013166995681,14676,0,1,"db[28,2]"
"db[29,2]",0.250086915264081,0.0700212227125856,0.111900228168741,0.202875602114821,0.2505352921137,0.297629126746401,0.386320151009207,0.999962592196105,40000,0,1,"db[29,2]"
"db[30,2]",0.249918497928398,0.0700128853197555,0.111982894296982,0.202243449899163,0.250044042172269,0.297729899474594,0.385641374270312,1.00003585403592,35230,0,1,"db[30,2]"
"db[31,2]",0.250683302583869,0.0702572914645703,0.112348589239098,0.203313837196301,0.250830155374458,0.297696604119968,0.388196383029924,1.00006364624001,35927,0,1,"db[31,2]"
"db[32,2]",0.249593368983614,0.0697888510446254,0.112584959789927,0.202698589585045,0.25001969618877,0.296691380767051,0.38619592364341,1.00005440937315,28121,0,1,"db[32,2]"
"db[33,2]",0.249711582131916,0.0698076845861342,0.111890230592182,0.202309087007312,0.249710504656285,0.296670808419071,0.386879458339371,1.00000339402032,40000,0,1,"db[33,2]"
"db[34,2]",0.250201675085371,0.0697231041270489,0.113123310570036,0.203164275846194,0.250653678906458,0.296999845347272,0.387401806980456,1.00012446801531,16290,0,1,"db[34,2]"
"db[35,2]",0.249615479895617,0.0695461186436179,0.113655095128511,0.202728361048541,0.249654042827729,0.296360006638981,0.387271304539173,1.00005848754231,37111,0,1,"db[35,2]"
"db[36,2]",0.25018604231291,0.0702025100857042,0.113018088327877,0.202542208994911,0.250144930559908,0.296939765705793,0.388759785944318,1.00021782980324,10999,0,1,"db[36,2]"
"db[37,2]",0.249796013936171,0.0698515514374908,0.113650121336941,0.202558985404395,0.249850075884698,0.296807963229777,0.388052394069853,1.00011048481202,30083,0,1,"db[37,2]"
"db[38,2]",0.250178607743842,0.0696490546709016,0.113079114459899,0.203300230227044,0.250037509745629,0.297417825559686,0.386096128340491,1.00005516563959,26885,0,1,"db[38,2]"
"db[39,2]",0.250141632726574,0.069966255392323,0.112141719768038,0.203267047950016,0.250131735832355,0.297177132155704,0.38656595680666,1.00004199734915,40000,0,1,"db[39,2]"
"db[40,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.250132696838382,0.069827976549312,0.112815093421135,0.203055555897667,0.250269784040667,0.297054086839211,0.387037862541259,1.00002183035234,35946,0,1,"db[4,3]"
"db[5,3]",0.249526886306653,0.0697202627293954,0.113867660145758,0.202805762061773,0.249494694287106,0.296469092908965,0.38732461450705,1.00004577871244,28081,0,1,"db[5,3]"
"db[6,3]",0.250058733042669,0.0699848448332139,0.112378271004768,0.202703860310827,0.25064731916737,0.297049648483086,0.38755011528871,1.00003384746351,30135,0,1,"db[6,3]"
"db[7,3]",0.249749253681492,0.0696359514689064,0.113828183269828,0.202415115320269,0.249573637876342,0.296587328557452,0.386800946186107,1.0000382251235,40000,0,1,"db[7,3]"
"db[8,3]",0.249950181106734,0.070090659699789,0.112855637160018,0.202352473008756,0.250271234731382,0.296801816650855,0.388403578954939,0.999998265476032,40000,0,1,"db[8,3]"
"db[9,3]",0.249967222176642,0.0701553707630644,0.112931861563566,0.202863607333795,0.249922163066695,0.297319972282632,0.38721824836333,1.000029980133,40000,0,1,"db[9,3]"
"db[10,3]",0.249939018672009,0.0695394166366511,0.113340931198151,0.203169117187966,0.250088718345445,0.296850399266515,0.385645374751875,1.00002102653673,40000,0,1,"db[10,3]"
"db[11,3]",0.250353256193693,0.0697801370315043,0.113365133933443,0.203134143420217,0.250165295313271,0.297547148307311,0.386082044188762,1.00011744526491,15804,0,1,"db[11,3]"
"db[12,3]",0.250414658244493,0.0700253790816354,0.112326363735862,0.2037348654171,0.250457582814625,0.297367209012553,0.387563455647555,0.999978873244632,40000,0,1,"db[12,3]"
"db[13,3]",0.249961252237589,0.0694806615812194,0.113041976432228,0.202842642657054,0.250042995397448,0.296926976545716,0.386014545107794,1.00006463592286,27023,0,1,"db[13,3]"
"db[14,3]",0.250353211749274,0.0695904874156293,0.115105121831349,0.203328447313283,0.25030398685873,0.297353615108214,0.387224696960293,0.999959955857805,40000,0,1,"db[14,3]"
"db[15,3]",0.249831671106786,0.069859791963554,0.112839391312136,0.202458351225084,0.250036482541564,0.296859091775436,0.387172248925478,1.00012577620872,15242,0,1,"db[15,3]"
"db[16,3]",0.249471951718912,0.0695259730750653,0.114982483585258,0.20198495682799,0.248890880050368,0.296960911056307,0.384816982987471,1.00010997107948,16821,0,1,"db[16,3]"
"db[17,3]",0.250768760835994,0.0707485699990611,0.110843172673149,0.203111193193359,0.250874366717059,0.298612209546577,0.388468167244214,1.00003178753207,40000,0,1,"db[17,3]"
"db[18,3]",0.250293668674576,0.0696675163957355,0.112544789261474,0.203675154351378,0.250475316167327,0.297118298018073,0.386791728833093,0.999986617039227,40000,0,1,"db[18,3]"
"db[19,3]",0.249933438634599,0.0698833969710077,0.113103056697567,0.202775419672598,0.24962848556735,0.29723994256308,0.388472495417299,0.999967344453192,40000,0,1,"db[19,3]"
"db[20,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,3]"
"db[21,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,3]"
"db[22,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,3]"
"db[23,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,3]"
"db[24,3]",0.249975932367671,0.0698217223905361,0.112611165554454,0.202720018320384,0.249876276239784,0.297009009939829,0.386737635139832,1.00001300302318,40000,0,1,"db[24,3]"
"db[25,3]",0.250306400367774,0.069758483406991,0.115001902386634,0.202838207011007,0.249929781504213,0.297802826375345,0.386339691496806,0.999992355992603,40000,0,1,"db[25,3]"
"db[26,3]",0.250124209468072,0.0699967303304225,0.112809174096634,0.20290169836374,0.249856930357167,0.297523618638531,0.386330698391701,0.999996406805598,40000,0,1,"db[26,3]"
"db[27,3]",0.250145558294501,0.0699093991626685,0.112794977346107,0.203154950871461,0.250125494458135,0.297197104024748,0.386830376693645,1.00016801451825,11979,0,1,"db[27,3]"
"db[28,3]",0.250340187564923,0.0699977153655771,0.112340321624807,0.203456569430631,0.250482476502446,0.297268690741265,0.387986175017948,0.9999869989686,40000,0,1,"db[28,3]"
"db[29,3]",0.249725156673852,0.0698468600182777,0.112050606205787,0.202409975678081,0.249772377541986,0.297053642386439,0.38612176408541,1.00010817630496,20816,0,1,"db[29,3]"
"db[30,3]",0.249521401708534,0.0700912674511753,0.111969746758468,0.20220003755205,0.249702101900818,0.296816495822436,0.387395609801264,1.00001856113048,40000,0,1,"db[30,3]"
"db[31,3]",0.250004751763544,0.0698054879873758,0.113835317397358,0.202548782300126,0.250418514482668,0.296693120768588,0.386290757158755,1.00003264772251,40000,0,1,"db[31,3]"
"db[32,3]",0.250322760059161,0.0702078210605198,0.113302377977373,0.202685583088233,0.249815502901248,0.297355885889038,0.389537246712304,1.00000617582845,40000,0,1,"db[32,3]"
"db[33,3]",0.249631085856607,0.0699333393683651,0.11278926371669,0.202440870082891,0.249204699116755,0.296833452653358,0.387322775833622,0.999986351344922,40000,0,1,"db[33,3]"
"db[34,3]",0.250556028461055,0.0698808890278156,0.113001955626038,0.203970481215786,0.250708125191651,0.297353426480705,0.387152364814296,1.00001873408489,40000,0,1,"db[34,3]"
"db[35,3]",0.249878955472963,0.069865756805763,0.113101736684564,0.202218485277448,0.249488935868598,0.296991856173573,0.387885112009497,1.00003229353521,36868,0,1,"db[35,3]"
"db[36,3]",0.249626401060112,0.07009786721451,0.112209025312421,0.201953647462753,0.250000064201052,0.296477171477861,0.387516509451596,1.00008159224567,31460,0,1,"db[36,3]"
"db[37,3]",0.249537364402761,0.0698392856016391,0.113285652397728,0.202408695838223,0.249663645522208,0.296230650384565,0.38752587416212,0.999976612204228,40000,0,1,"db[37,3]"
"db[38,3]",0.249757500486779,0.0698474590181025,0.11338647287272,0.202725362324309,0.249633076923523,0.296661884626124,0.388070335728162,0.999995919574389,40000,0,1,"db[38,3]"
"db[39,3]",0.249590834543835,0.0702655209196447,0.110909232041569,0.202188774009433,0.249485647343174,0.297257545813648,0.386456171151893,1.00002134399338,37825,0,1,"db[39,3]"
"db[40,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.249928080109092,0.0700027630473831,0.112811224711246,0.20277001731931,0.249602842171433,0.297314163578294,0.387852479656156,0.999997268206299,40000,0,1,"db[4,4]"
"db[5,4]",0.250327604214984,0.0696936775717752,0.114599097086728,0.202901445198447,0.250419396868037,0.297015036694415,0.387583657601055,1.00004985729106,40000,0,1,"db[5,4]"
"db[6,4]",0.249915020933101,0.0695550260223958,0.113996935961343,0.202418130589686,0.249896983100669,0.29729376748374,0.385764648873567,1.00006623400344,23611,0,1,"db[6,4]"
"db[7,4]",0.250425567669908,0.0702645122886736,0.111995835874267,0.203042729852302,0.250397534696329,0.297876163938792,0.388458857847084,1.00000144218748,40000,0,1,"db[7,4]"
"db[8,4]",0.249878810132909,0.0697398017612132,0.113373273400826,0.202889397739935,0.24986763299271,0.2967903151647,0.386387311584986,1.00005960067044,26028,0,1,"db[8,4]"
"db[9,4]",0.250141573165121,0.0698194149601205,0.113260221216433,0.202645606719226,0.250326850881034,0.297237030882117,0.386938151819713,0.999980738823436,40000,0,1,"db[9,4]"
"db[10,4]",0.250049621019905,0.0698846102841797,0.112501814451276,0.202684033308872,0.250357894816067,0.297477867328069,0.386660396976076,0.999975089695121,40000,0,1,"db[10,4]"
"db[11,4]",0.250865558951843,0.0700885275950896,0.11430578355568,0.203548732120958,0.250328636035087,0.29854680496427,0.388271103290524,1.0000777280902,31169,0,1,"db[11,4]"
"db[12,4]",0.250024317677381,0.0695082819886454,0.112926168182568,0.202714275968559,0.250357763447145,0.297205287802938,0.386764154567631,0.999992373743416,40000,0,1,"db[12,4]"
"db[13,4]",0.25022019125983,0.0697712987014647,0.113193091483676,0.202797045009977,0.250523136212192,0.297444253260086,0.38628116509542,1.00006603144018,40000,0,1,"db[13,4]"
"db[14,4]",0.249701780429701,0.0694478783699471,0.111375791549817,0.203329479319195,0.250175984091395,0.296663925879876,0.385061956160834,1.00007647677527,25614,0,1,"db[14,4]"
"db[15,4]",0.249664772187819,0.0703691760162523,0.111646947427682,0.20239051378628,0.249552412902955,0.297276553530225,0.38725532144524,1.00008414263797,26093,0,1,"db[15,4]"
"db[16,4]",0.249439808507846,0.0701367736332411,0.111982647286223,0.201955151274489,0.249501845384187,0.297359467881178,0.385440337752923,1.00013111509891,18027,0,1,"db[16,4]"
"db[17,4]",0.249442781413019,0.0701593926803809,0.11261232356583,0.201998549180962,0.249426210527711,0.297043084619084,0.386734072577406,1.00004441520748,33198,0,1,"db[17,4]"
"db[18,4]",0.250347670823011,0.0700041013410465,0.112572000225819,0.202831423932899,0.250202028238207,0.29782712310905,0.387597325449102,1.000013566464,40000,0,1,"db[18,4]"
"db[19,4]",0.250513303888908,0.0695877904794066,0.115411686429975,0.203349950668829,0.24976504754679,0.297547932072156,0.388445124371895,0.99996776172328,40000,0,1,"db[19,4]"
"db[20,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,4]"
"db[21,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,4]"
"db[22,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,4]"
"db[23,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,4]"
"db[24,4]",0.250215685443594,0.0699365945483662,0.115114956480112,0.202319281766296,0.249661257491576,0.297056854859724,0.389897716364528,1.000036834486,40000,0,1,"db[24,4]"
"db[25,4]",0.25002905677816,0.0697530814903025,0.11417385200687,0.20295618319352,0.249966338397457,0.296768545577003,0.386895468752979,1.00000297672056,40000,0,1,"db[25,4]"
"db[26,4]",0.250281495284923,0.0699712940505183,0.113287133627783,0.202868789811852,0.250040380126282,0.297338720503623,0.387648316457702,0.999972036600035,40000,0,1,"db[26,4]"
"db[27,4]",0.250063610830068,0.0698041418105827,0.114570825247899,0.202864730339459,0.250039410148459,0.29718798969524,0.386915008367211,1.00001534933276,40000,0,1,"db[27,4]"
"db[28,4]",0.250164790724423,0.0698964603779141,0.112851739560998,0.203051708485703,0.249880166593879,0.29738998862854,0.387702284520284,1.00003661786657,40000,0,1,"db[28,4]"
"db[29,4]",0.249602412937043,0.0701570352286259,0.113495076147705,0.2021070071315,0.249322332635004,0.296940236395234,0.387556071368391,1.00003333062229,35989,0,1,"db[29,4]"
"db[30,4]",0.2494669618476,0.0693162926325462,0.113236940530895,0.20262014912641,0.249636497280913,0.296127539352759,0.38481289733899,1.00003021508933,40000,0,1,"db[30,4]"
"db[31,4]",0.250492918294664,0.0697534664190236,0.111980072428072,0.203631206647158,0.250554407686464,0.297808081270978,0.386265403818361,1.00009407720913,22981,0,1,"db[31,4]"
"db[32,4]",0.250346079431219,0.0698564059535457,0.114027205648901,0.202816181961891,0.250181276459685,0.297382158335865,0.387845971664614,1.00008480205018,19821,0,1,"db[32,4]"
"db[33,4]",0.249003676847368,0.0699659854833326,0.112992741601312,0.201409758531065,0.248805726911882,0.295881746924759,0.386260907457068,1.00000785514222,40000,0,1,"db[33,4]"
"db[34,4]",0.250421062762317,0.0704048662660536,0.111223859318393,0.203165162250707,0.250569200317686,0.298169664479023,0.388509340332859,1.00001636825878,40000,0,1,"db[34,4]"
"db[35,4]",0.250242358619957,0.0698870314396451,0.11323885555789,0.203285747085964,0.250203436018862,0.297106377444495,0.387231698394372,1.00008059658228,27730,0,1,"db[35,4]"
"db[36,4]",0.249324230286897,0.0698047694422122,0.11220427531907,0.201931080328379,0.24911045024477,0.297021288420916,0.385780090273162,0.999994423316096,40000,0,1,"db[36,4]"
"db[37,4]",0.250001175495285,0.0696902145102271,0.112273107200336,0.202834744435796,0.250655128506538,0.297406050340018,0.385719971190101,1.0000281162271,32985,0,1,"db[37,4]"
"db[38,4]",0.250401071857225,0.0698184302066771,0.113147916443344,0.20269303798604,0.250218140599511,0.29801992380997,0.386717338513529,0.999982606717931,40000,0,1,"db[38,4]"
"db[39,4]",0.249670600511254,0.0699795538520649,0.112825756605925,0.20274708410688,0.249366949693926,0.296842937362873,0.387486525720529,1.00002432555879,38688,0,1,"db[39,4]"
"db[40,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.249825702079873,0.069824160629306,0.113297494041085,0.202924950233158,0.249330467570595,0.297143617560971,0.386841039628697,1.00001935570271,40000,0,1,"db[4,5]"
