"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[30,1]",0.249342691799142,0.0704480808468762,0.111330376259996,0.201129583209663,0.249332568875116,0.297093163686372,0.386277399421519,1.00003859656778,40000,0,1,"db[30,1]"
"db[31,1]",0.250046058175749,0.069800947214628,0.113342253290142,0.20273044405229,0.249627212976175,0.297444793555782,0.386973603196023,1.00005969300366,25653,0,1,"db[31,1]"
"db[32,1]",0.249731387073181,0.0704496486740265,0.111598443102458,0.201807540408683,0.249745618126694,0.297509656152586,0.387483232539688,1.00002502391629,40000,0,1,"db[32,1]"
"db[33,1]",0.250387442865093,0.0699336393366763,0.11419232483495,0.20311898374443,0.250084002884516,0.297658536478104,0.38824375322453,1.00005829293334,28723,0,1,"db[33,1]"
"db[34,1]",0.24978012329905,0.070210638293067,0.112177754394504,0.202474742867473,0.250103172573573,0.297018729688178,0.387057472371428,0.999973736507645,40000,0,1,"db[34,1]"
"db[35,1]",0.249908287467586,0.0701273443958111,0.112610450300153,0.202875814393959,0.24974973767423,0.297150238945063,0.387702937534035,0.999986666857736,40000,0,1,"db[35,1]"
"db[36,1]",0.249570839312499,0.0702617361949783,0.112818323104419,0.202025713928601,0.24939924818157,0.297454470353148,0.387226174154995,1.00000449662025,40000,0,1,"db[36,1]"
"db[37,1]",0.250075253445777,0.0694973565642588,0.11386198368585,0.203127064206659,0.25006978905509,0.297166937037116,0.386052718356967,1.00002844921666,32310,0,1,"db[37,1]"
"db[38,1]",0.250038584717889,0.0700636558820466,0.111836488711525,0.203578158566526,0.249734694105885,0.297291764210458,0.387195356048558,0.999974953361885,40000,0,1,"db[38,1]"
"db[39,1]",0.250104525265235,0.0702498963979629,0.112315021588468,0.202905458028891,0.250516656999767,0.297165363516848,0.388348250993744,0.999993663623481,40000,0,1,"db[39,1]"
"db[40,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.250300123136086,0.0697048305867357,0.114663082460581,0.203438939838932,0.250233662534249,0.296764078446392,0.38701133828241,1.00002759264499,34881,0,1,"db[4,2]"
"db[5,2]",0.250328476422479,0.0701524276683224,0.113506037077255,0.202608763019275,0.250271632372948,0.297573591869234,0.387484173659507,1.0000164441456,40000,0,1,"db[5,2]"
"db[6,2]",0.250047003345145,0.069903489752906,0.112821125614499,0.202989756478646,0.249751735087983,0.297335105092948,0.38642983245859,1.00001440337286,40000,0,1,"db[6,2]"
"db[7,2]",0.249955108268758,0.0696406501096248,0.114397896227739,0.202924090780689,0.249943671130934,0.296756333771661,0.38630400818228,1.00006795039537,22780,0,1,"db[7,2]"
"db[8,2]",0.249758960770293,0.0697598450597518,0.113170148779403,0.202240693072138,0.249854000365808,0.297071906865582,0.386366556355892,1.0001263555219,16020,0,1,"db[8,2]"
"db[9,2]",0.249975580182262,0.0697684606681931,0.112959124811041,0.202661799980027,0.249886892917606,0.29747465840785,0.386898673917821,1.00004045248887,28581,0,1,"db[9,2]"
"db[10,2]",0.249737964779427,0.0695724688228213,0.114255236887668,0.202648629121623,0.249242226808369,0.297233323137484,0.386932561060119,1.00001183877924,40000,0,1,"db[10,2]"
"db[11,2]",0.250476089927336,0.0697473660737229,0.114832633894329,0.202944369109267,0.250526533216335,0.297461116463138,0.387468871695667,0.999989803350226,40000,0,1,"db[11,2]"
"db[12,2]",0.250051259181199,0.0699234280392953,0.112974599495796,0.202865503314566,0.250109364795706,0.297520832485293,0.386634707876566,0.99996258139904,40000,0,1,"db[12,2]"
"db[13,2]",0.250176422016497,0.0698292040478775,0.113597321304214,0.203006861504575,0.250425911580481,0.297321459117403,0.38759350840286,1.00007229734361,26105,0,1,"db[13,2]"
"db[14,2]",0.249996766793874,0.0700621331385995,0.11329987322135,0.20206347400366,0.250123958857975,0.297819664454788,0.387063919441009,1.00003325595268,40000,0,1,"db[14,2]"
"db[15,2]",0.249950970505184,0.0700287481988458,0.113069152945077,0.202534825418362,0.250097703224131,0.297542193227781,0.3872430718767,1.00005827232819,35180,0,1,"db[15,2]"
"db[16,2]",0.249597757314038,0.0701591853222338,0.112112697215505,0.2021454998998,0.249268806941584,0.296865823430459,0.386921856422569,1.00004193962183,40000,0,1,"db[16,2]"
"db[17,2]",0.250463724832204,0.0696090400638338,0.114761477486638,0.203284333661249,0.250904198982317,0.297392024027193,0.386608752540589,1.00006510134216,23916,0,1,"db[17,2]"
"db[18,2]",0.250045273601407,0.0696365766055981,0.112997954540571,0.202970417968112,0.250205738791643,0.296634075508956,0.388063857092672,1.00006212508284,27451,0,1,"db[18,2]"
"db[19,2]",0.249954277995668,0.0696496626950096,0.113440555270805,0.202952651359797,0.24976896276463,0.297185437546968,0.386868634704765,0.999970289207764,40000,0,1,"db[19,2]"
"db[20,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,2]"
"db[21,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,2]"
"db[22,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,2]"
"db[23,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,2]"
"db[24,2]",0.250226225499355,0.0697497289646532,0.113262585957043,0.203783065624097,0.250265882730423,0.297424580425119,0.38837603230014,1.00016413882465,11826,0,1,"db[24,2]"
"db[25,2]",0.250761250874708,0.0701701673611243,0.113827275891141,0.203437633925588,0.250245218827145,0.297908837537904,0.388884862890404,0.999965037144543,40000,0,1,"db[25,2]"
"db[26,2]",0.249673309719466,0.0697941067783479,0.11265793930374,0.20251025107465,0.249647072657277,0.296486790543281,0.386893987820367,1.0000043420317,40000,0,1,"db[26,2]"
"db[27,2]",0.250519289046781,0.0699480157874822,0.113030950940393,0.203803614160758,0.250590309912618,0.29753765906351,0.387373135756207,0.999977367513446,40000,0,1,"db[27,2]"
"db[28,2]",0.249817961105183,0.070217395178374,0.113154788301983,0.202188403644034,0.24956043381015,0.297393320336092,0.388455264770876,1.00008338038498,39520,0,1,"db[28,2]"
"db[29,2]",0.249900626142171,0.0700513231934545,0.112355014120859,0.202811424458821,0.249887997399381,0.297242551644682,0.387282479214162,1.00009202373725,20712,0,1,"db[29,2]"
"db[30,2]",0.249926881448087,0.0697890055652026,0.112597673006095,0.202889177117743,0.249749350893752,0.296827420175151,0.387245154683092,1.00002472047428,40000,0,1,"db[30,2]"
"db[31,2]",0.249743519545751,0.0699959625154379,0.112795922048736,0.202565788419442,0.249843021341274,0.296618185640048,0.387829175441794,1.0001207650569,15598,0,1,"db[31,2]"
"db[32,2]",0.249916783685761,0.0698449294213096,0.112851229689204,0.202984675522523,0.249897034628633,0.297242803100481,0.386846821578069,1.00000626012483,40000,0,1,"db[32,2]"
"db[33,2]",0.250512808154109,0.0702686875950262,0.112734590354188,0.202885325624234,0.250492386995596,0.296974234783232,0.388350910143352,0.999996696174313,40000,0,1,"db[33,2]"
"db[34,2]",0.250272652029466,0.0699537736928532,0.113436681787117,0.20246805795335,0.250122554577667,0.2979672846375,0.387597723715533,1.00003612036526,40000,0,1,"db[34,2]"
"db[35,2]",0.249919646926742,0.0699140064650968,0.113213532082122,0.202573056223802,0.24977083352487,0.297202431440442,0.386550186629157,1.00003144061193,40000,0,1,"db[35,2]"
"db[36,2]",0.250449807861834,0.0703577549033602,0.112301991669309,0.202974523165392,0.25062734548368,0.298111115998598,0.386978650661697,0.999979789460049,40000,0,1,"db[36,2]"
"db[37,2]",0.250811366529443,0.0699054643665741,0.112877337323194,0.203514382155405,0.250720038364206,0.297946077551773,0.387457316829032,1.00018931283797,14654,0,1,"db[37,2]"
"db[38,2]",0.249740889881916,0.0698604282382156,0.114077396461343,0.202921016395495,0.249373657336186,0.296822350486888,0.387420698653905,1.00015961966017,13527,0,1,"db[38,2]"
"db[39,2]",0.250378341427909,0.0700085163119568,0.113237975765445,0.203142849376032,0.250301569714784,0.297658636359838,0.387534174235422,1.00004907889429,28384,0,1,"db[39,2]"
"db[40,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.249867784341216,0.0696248197093157,0.113474336488248,0.20331819781824,0.249758710575983,0.296354442378866,0.38651922638648,1.00000370969141,40000,0,1,"db[4,3]"
"db[5,3]",0.249963651218112,0.0698657996352224,0.114436901293884,0.20233310292961,0.250224248678266,0.297037301814763,0.386137546584613,1.00000269708399,40000,0,1,"db[5,3]"
"db[6,3]",0.249947864915187,0.069766183561481,0.113718508939327,0.202114512939508,0.249891377058972,0.297183748774819,0.386777792930102,0.99999086353272,40000,0,1,"db[6,3]"
"db[7,3]",0.250319652277673,0.07012244770833,0.112310442708471,0.202781049524286,0.250599376531363,0.297268626699035,0.388515185931539,1.00004404823775,38813,0,1,"db[7,3]"
"db[8,3]",0.24984096160528,0.0696948294033229,0.113278329371465,0.202999967940585,0.25014248133298,0.296818623120099,0.385494012067425,0.999991595118325,40000,0,1,"db[8,3]"
"db[9,3]",0.24972662676906,0.070052762223322,0.112596064269225,0.202244532181246,0.249953395049127,0.297289211484854,0.386436669939874,1.00003115256473,40000,0,1,"db[9,3]"
"db[10,3]",0.249772700705284,0.0701217338795726,0.112530190997389,0.20207640280214,0.249807094541805,0.297454652797486,0.386554641562487,1.00004920949297,40000,0,1,"db[10,3]"
"db[11,3]",0.250419548056865,0.0701321171614057,0.112832372421508,0.202943602315272,0.250102861200983,0.297926685635462,0.38728577053868,0.999963373934562,40000,0,1,"db[11,3]"
"db[12,3]",0.250437106424757,0.0705966111738335,0.111097117737009,0.202956019466667,0.250329026428336,0.297715545726541,0.389346834410203,1.00002780581582,40000,0,1,"db[12,3]"
"db[13,3]",0.249889247494085,0.0703821484711722,0.110978253207296,0.202546644253601,0.24993919263017,0.297341725652072,0.387531483801741,1.00012866134975,22649,0,1,"db[13,3]"
"db[14,3]",0.250476615038716,0.0695280983949049,0.113427908260822,0.203590162577523,0.250353691545288,0.297646423261651,0.386192818681444,0.999985459399151,40000,0,1,"db[14,3]"
"db[15,3]",0.25012073118546,0.0698302241827376,0.11395713851201,0.202818595993009,0.249657140012069,0.29744388083112,0.387416390223099,1.00001634697167,40000,0,1,"db[15,3]"
"db[16,3]",0.250496346406633,0.069019048858778,0.114675009839792,0.204128677899959,0.25036933823974,0.297166715516808,0.385581742352375,0.999996667625517,40000,0,1,"db[16,3]"
"db[17,3]",0.250248955022701,0.0696346215111632,0.113684746366349,0.203676084335557,0.249822692956713,0.297151969736921,0.386601267440806,1.00001953193184,40000,0,1,"db[17,3]"
"db[18,3]",0.250545910423377,0.0698024682311536,0.113539169432898,0.202866186451586,0.250807368863413,0.297682853768929,0.388107950006947,1.00004523669135,29148,0,1,"db[18,3]"
"db[19,3]",0.250292529774327,0.0697186829252908,0.113203330008845,0.202998675258626,0.250074974440875,0.296853282294052,0.387697023007459,1.00007210762609,26792,0,1,"db[19,3]"
"db[20,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,3]"
"db[21,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,3]"
"db[22,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,3]"
"db[23,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,3]"
"db[24,3]",0.25026296392159,0.0700955434678971,0.113389413284144,0.202801409969865,0.250126947231167,0.297932018548556,0.387309812939309,1.00000619066968,40000,0,1,"db[24,3]"
"db[25,3]",0.249688591448945,0.069977771605089,0.112565144341087,0.202432284069583,0.249360734078006,0.296865168860381,0.386385112940557,1.00012372763566,16083,0,1,"db[25,3]"
"db[26,3]",0.25039155322781,0.0702049729861693,0.112272599175215,0.203108545786574,0.250090163037778,0.297848863580966,0.388116263657611,1.00001659083523,40000,0,1,"db[26,3]"
"db[27,3]",0.250158479963517,0.0699644702234468,0.11146226866441,0.203138414419366,0.250797047531149,0.29727639194648,0.386869954722133,1.00007457802945,26664,0,1,"db[27,3]"
"db[28,3]",0.250030367106351,0.0701447160351476,0.114076118122113,0.202441897677035,0.249694620310567,0.297625231454635,0.38919777498992,1.00002781501336,38889,0,1,"db[28,3]"
"db[29,3]",0.24993462622036,0.0699722131020066,0.11211922749632,0.202792266677245,0.249667973195063,0.296989651431856,0.386926960633626,0.999969101217438,40000,0,1,"db[29,3]"
"db[30,3]",0.250026118364696,0.0696738957109563,0.11352602952746,0.203011357067456,0.249731069644023,0.296764931642697,0.386618739433295,1.00006123623582,23166,0,1,"db[30,3]"
"db[31,3]",0.249831803393012,0.0705472300991846,0.111711321494261,0.202102393987853,0.250311306249527,0.297471051257545,0.386688237879587,1.00016662173308,25166,0,1,"db[31,3]"
"db[32,3]",0.250333908567121,0.0701822370015923,0.112776003532676,0.202783587756674,0.250367308600657,0.297672467942334,0.388683899009981,1.00000424058229,40000,0,1,"db[32,3]"
"db[33,3]",0.249841934837115,0.0695486005898326,0.113382089003647,0.202477377802193,0.24993193926044,0.297329709553773,0.385679438559956,0.99996957609503,40000,0,1,"db[33,3]"
"db[34,3]",0.249894778781881,0.0699514063673903,0.112879152353659,0.203067744624565,0.249738648651966,0.297179789995226,0.386186712032294,1.00004352953554,37572,0,1,"db[34,3]"
"db[35,3]",0.250148498385959,0.0699073893896373,0.114294478082939,0.202880393710119,0.249717942754166,0.297687985787643,0.387614069248248,0.999989416514517,40000,0,1,"db[35,3]"
"db[36,3]",0.250159463957078,0.0703904995490683,0.111373113302701,0.202836734782473,0.249978652712293,0.297385229039931,0.389030291267986,0.999976047296329,40000,0,1,"db[36,3]"
"db[37,3]",0.249708441839114,0.0697072482408248,0.112277178812659,0.202662131261734,0.249618309669554,0.297039341940661,0.385755039774068,0.999977830215944,40000,0,1,"db[37,3]"
"db[38,3]",0.249760339587999,0.0699615956511452,0.112720630646551,0.202454211756514,0.249789492031338,0.296722687537565,0.3875455563444,1.00003634127074,40000,0,1,"db[38,3]"
"db[39,3]",0.249768119305136,0.0697145685693452,0.113430763173608,0.202938120104093,0.249720860632909,0.29671134567636,0.385946617578176,1.00001056082003,40000,0,1,"db[39,3]"
"db[40,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.250051861949106,0.0699942690802497,0.11288491965435,0.202337298300886,0.249904593678369,0.297622102598041,0.386651295794693,1.00019173552186,12581,0,1,"db[4,4]"
"db[5,4]",0.249949691895062,0.0699427950664835,0.112639156519954,0.202463006722515,0.24983139708618,0.297574504842848,0.387022507623145,1.00017753124123,11595,0,1,"db[5,4]"
"db[6,4]",0.250623170405401,0.0700497511029762,0.112883838106371,0.203359137432155,0.250795896032023,0.297556280621248,0.387834350710824,1.00008713283393,29287,0,1,"db[6,4]"
"db[7,4]",0.250247152080589,0.0700261032742183,0.114246450808374,0.202503074202216,0.250091559354019,0.29758879331304,0.388131459897799,1.00004214203189,39663,0,1,"db[7,4]"
"db[8,4]",0.250227755653813,0.0694662568400288,0.112751390682462,0.203331438805153,0.250309592253909,0.297127613349222,0.386475254851428,0.999993663989681,40000,0,1,"db[8,4]"
"db[9,4]",0.250078375402251,0.0698634588325107,0.112960293272838,0.202910999175507,0.249438800232316,0.297382969107811,0.387203569477866,0.999997873248114,40000,0,1,"db[9,4]"
"db[10,4]",0.249841081891761,0.0697769146708644,0.113268608059114,0.202530510739505,0.24968463039791,0.297242627950249,0.386091988783854,1.00008939882829,19442,0,1,"db[10,4]"
"db[11,4]",0.25027318632984,0.0701351536082696,0.112978747458197,0.202910230035565,0.250498095288141,0.297629815828637,0.388565014375944,0.99999144189432,40000,0,1,"db[11,4]"
"db[12,4]",0.249902119310091,0.0696193508389368,0.111480887237393,0.203571197385452,0.249851916725675,0.296744003724554,0.38543552862464,1.00011677042491,16566,0,1,"db[12,4]"
"db[13,4]",0.250056094932346,0.0698189226000107,0.112970535871528,0.202851408536293,0.250160461287817,0.296956207336769,0.387455467449155,1.00001366315936,40000,0,1,"db[13,4]"
"db[14,4]",0.249977053425577,0.0698877440299018,0.112808154950297,0.203015218703708,0.250258755112673,0.297136051665143,0.386361469314083,1.00006554642404,37355,0,1,"db[14,4]"
"db[15,4]",0.250243112499094,0.0694498410055688,0.112962673835869,0.203597478810987,0.250629401948151,0.296966105856076,0.386113278442298,1.00007072006138,31522,0,1,"db[15,4]"
"db[16,4]",0.250631048412218,0.070113665136928,0.113164955717052,0.203231799793124,0.250845582211795,0.297927792619072,0.387018865337376,1.00002635899454,40000,0,1,"db[16,4]"
"db[17,4]",0.250299153118856,0.0698144915727858,0.113015646501881,0.203097673002369,0.250740355896231,0.297104193190766,0.386863454553267,1.00003233360007,40000,0,1,"db[17,4]"
"db[18,4]",0.249804361592999,0.0697777122856538,0.112771669552267,0.202318812660326,0.249585948295791,0.297445673188183,0.386382597411562,1.00000046281501,40000,0,1,"db[18,4]"
"db[19,4]",0.250852490876977,0.0703262123282725,0.11254570775053,0.203055362279434,0.251179231721681,0.298431675243594,0.38882976058088,1.00003209010217,40000,0,1,"db[19,4]"
"db[20,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,4]"
"db[21,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,4]"
"db[22,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,4]"
"db[23,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,4]"
"db[24,4]",0.250188423391372,0.0700028469940963,0.113288983408754,0.202569141724965,0.250278947912394,0.297313626662078,0.388491338354897,0.99997204884914,40000,0,1,"db[24,4]"
"db[25,4]",0.249767304959957,0.0700087079087994,0.112520178637623,0.202376686660338,0.249636688369034,0.297295727362402,0.38687883511695,1.0000477892712,40000,0,1,"db[25,4]"
"db[26,4]",0.250144022627599,0.0697465057751353,0.112220826024835,0.203587570616626,0.250076943654181,0.297017985308363,0.387277372907349,0.999981684430849,40000,0,1,"db[26,4]"
"db[27,4]",0.250082110619525,0.0698705314568794,0.114777535279372,0.202222567774508,0.250154108834115,0.297271434648731,0.386507843157242,1.0000550489599,25421,0,1,"db[27,4]"
"db[28,4]",0.250271869830869,0.0700640651930675,0.113340330510881,0.202647499041666,0.250354244899167,0.297881181495082,0.386576323016015,1.00011242663218,16413,0,1,"db[28,4]"
"db[29,4]",0.250478170949575,0.0700038495466253,0.112789618046729,0.20345344960858,0.250069974353497,0.298191099780797,0.387859537694522,0.999989337881751,40000,0,1,"db[29,4]"
"db[30,4]",0.250120944901439,0.0698406623832527,0.113370544172892,0.202990103677687,0.249740924129392,0.29709575092705,0.386453381906992,1.00004063297246,40000,0,1,"db[30,4]"
"db[31,4]",0.250224610220363,0.0697327735127189,0.114632019979063,0.203217430172599,0.249898735408043,0.297095636981473,0.388011572260583,1.00006713696114,31000,0,1,"db[31,4]"
"db[32,4]",0.250361776938195,0.0700727422592663,0.112740098672107,0.202891553184743,0.250531870549877,0.297735700412023,0.388627637919936,1.00006663592243,24425,0,1,"db[32,4]"
"db[33,4]",0.250303595401882,0.0697710248670612,0.11373350111288,0.202876798761477,0.25064021347654,0.297689802391175,0.386558267140073,1.00002918613186,36990,0,1,"db[33,4]"
"db[34,4]",0.2500814110958,0.0697377485991254,0.112605937122652,0.202589966953993,0.250303190726453,0.296897983866689,0.385719553250413,0.999979956132728,40000,0,1,"db[34,4]"
"db[35,4]",0.250092380996847,0.0699347493011315,0.113065472378682,0.202752801724947,0.250318396846775,0.297217656320752,0.387089554176479,0.999994355863056,40000,0,1,"db[35,4]"
"db[36,4]",0.249390213479088,0.0700262142242904,0.112370617946568,0.202040276118118,0.249452253797591,0.296379005051918,0.386647109871838,1.00004630525273,32843,0,1,"db[36,4]"
"db[37,4]",0.250029201146803,0.0699565994465745,0.11292458280697,0.202987862013977,0.249925251841782,0.297338198256208,0.387120473613974,0.999977435673951,40000,0,1,"db[37,4]"
"db[38,4]",0.249566498576069,0.069562780185637,0.113351501482735,0.202643134739582,0.249141418934275,0.296189661468005,0.387081231791076,1.00008736099087,31630,0,1,"db[38,4]"
"db[39,4]",0.250223992673891,0.0700749650075375,0.112281187620185,0.20263617959766,0.250574547325124,0.297608265076883,0.386363633508536,1.00008508079635,24053,0,1,"db[39,4]"
"db[40,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.250441212941251,0.0698650116509489,0.112081719809047,0.203242324862917,0.25101743420882,0.297712109632238,0.386565313367509,1.00002728683909,40000,0,1,"db[4,5]"
"db[5,5]",0.249630974148393,0.0701497397430586,0.113070330663973,0.202095071284336,0.249367976243416,0.296552024734362,0.389821050505117,1.00014525776229,13691,0,1,"db[5,5]"
"db[6,5]",0.249530501147996,0.0698985725853826,0.110277127369944,0.203193349621815,0.249811683206451,0.296890292115097,0.385289414803695,1.00024128436471,11055,0,1,"db[6,5]"
"db[7,5]",0.250019501464669,0.069852798264056,0.113212590673747,0.20257442516344,0.250220150502336,0.297293766705208,0.387630963759209,1.00001057247824,40000,0,1,"db[7,5]"
"db[8,5]",0.249997050346473,0.0696598571540946,0.113260684688901,0.203151834615642,0.25037228662073,0.297259773275072,0.386533170979304,0.999979906987156,40000,0,1,"db[8,5]"
