"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"lam.site[60]",-4.38443202324225,1.13739099506285,-6.93847133719836,-5.03888202174883,-4.23113707267024,-3.58976237876065,-2.529650135327,1.00090063287684,1629,0,1,"lam.site[60]"
"lam.site[61]",-3.03117131554252,0.675830959223939,-4.47914946070566,-3.44001040260284,-2.98018579084756,-2.56294235888201,-1.83028609089167,1.0063068331669,311,0,1,"lam.site[61]"
"lam.site[62]",-0.438186592248771,0.301971739557293,-1.05426730987586,-0.644510682031954,-0.438759766896627,-0.226602650416803,0.136018396924905,1.04336875841806,52,1,0.926666666666667,"lam.site[62]"
"lam.site[63]",-4.3677073905496,1.12491234520694,-6.99544493522396,-4.99941568323114,-4.22725335217783,-3.56550262395263,-2.55514016936584,1.00118458686986,1735,0,1,"lam.site[63]"
"lam.site[64]",-4.391305268232,1.09701060986496,-6.89875347681664,-5.04299598113459,-4.26691318636811,-3.61762382963691,-2.60235484810473,1.001777314539,996,0,1,"lam.site[64]"
"lam.site[65]",-0.732550455883326,0.303757605637223,-1.32707484392727,-0.938575545377662,-0.733442863409127,-0.525326317409177,-0.162458600413463,1.03761410668172,64,0,0.995,"lam.site[65]"
"lam.site[66]",-3.55739967653605,0.855457014978427,-5.48372591190106,-4.07035827686147,-3.46770430604472,-2.95406955800452,-2.15303506439665,1.00321014096649,758,0,1,"lam.site[66]"
"lam.site[67]",-0.0024797889464696,0.271134989764423,-0.515315395872619,-0.197257823761639,-0.00554402174968588,0.195222478151539,0.506409460044775,1.04729470210105,52,1,0.508,"lam.site[67]"
"lam.site[68]",-1.09168221376504,0.350373164528045,-1.77990013974209,-1.32884815849115,-1.07878645504481,-0.852516581989966,-0.436558578642916,1.02225253339727,96,0,1,"lam.site[68]"
"lam.site[69]",0.706640800055114,0.259208930825898,0.214328376034619,0.518113753720887,0.701594908340051,0.8972358907546,1.18504472192838,1.05307326199469,48,0,0.999,"lam.site[69]"
"lam.site[70]",-4.36496592222218,1.12655000867364,-6.94598493654753,-4.97766932473842,-4.20538541647407,-3.55305007381286,-2.58727403778643,1.00113167680025,1309,0,1,"lam.site[70]"
"lam.site[71]",-0.227898898060261,0.287043310587172,-0.778673430041504,-0.428553580755324,-0.226389535407515,-0.0276945257102258,0.320112210734449,1.05273905907126,46,1,0.789,"lam.site[71]"
"lam.site[72]",0.0153337651034132,0.272574696173157,-0.495920446097037,-0.181288572904102,0.0141595385774556,0.210250837899339,0.528738430486708,1.04133598242178,57,1,0.516666666666667,"lam.site[72]"
"lam.site[73]",-4.37392376517965,1.12053515218134,-6.86026631061925,-5.044619142594,-4.26296972926249,-3.56504643181893,-2.53724948507197,1.00262935390945,714,0,1,"lam.site[73]"
"lam.site[74]",-2.68488927520208,0.586883514156028,-3.96186162821057,-3.03923555175378,-2.64872357461226,-2.28225948321323,-1.63530270459936,1.00487576026067,588,0,1,"lam.site[74]"
"lam.site[75]",-4.35935437272782,1.09745347429419,-6.88506614326325,-5.01240774021006,-4.23811373006344,-3.57069305516588,-2.53706277615962,1.00149459184903,1026,0,1,"lam.site[75]"
"lam.site[76]",-0.34656915088817,0.283811787507317,-0.882771299884043,-0.546771119633085,-0.343276311209177,-0.147774005091377,0.185135704501114,1.04297792595712,55,1,0.879666666666667,"lam.site[76]"
"lam.site[77]",-0.540277279229761,0.300266237327037,-1.1293906252198,-0.745868261731666,-0.537918496169419,-0.333031937676453,0.0343974611287755,1.03413511103396,66,1,0.965333333333333,"lam.site[77]"
"lam.site[78]",-4.38196769924219,1.11422677968825,-6.99401319587381,-5.00474673696551,-4.25344741278799,-3.60873100028228,-2.53876613588107,1.00249203360818,736,0,1,"lam.site[78]"
"lam.site[79]",-3.52535663185626,0.817992429192316,-5.30648094621503,-4.0454570651292,-3.4521796038493,-2.92872009692606,-2.14684333572876,1.00452122440177,408,0,1,"lam.site[79]"
"lam.site[80]",-0.622364837945577,0.300536840710565,-1.22293749955265,-0.831061808180885,-0.616299594972114,-0.406313525635716,-0.0489241120559187,1.02813773767877,79,0,0.985333333333333,"lam.site[80]"
"totalN[1]",1864.529,96.7928928883964,1686.975,1798.75,1862,1929,2062,1.00125356695151,2060,0,1,"totalN[1]"
"totalN[2]",1738.91233333333,85.4193975182434,1581,1679,1737,1794,1911.025,1.00244503704474,1080,0,1,"totalN[2]"
"totalN[3]",1664.34066666667,72.0544740361885,1532.975,1612.75,1663,1712,1810,1.00094001103929,1687,0,1,"totalN[3]"
"totalN[4]",1616.417,57.1210298257082,1511.975,1577,1614,1652,1737.025,1.00037780747905,3000,0,1,"totalN[4]"
"totalN[5]",1606.858,35.6254809693581,1544,1582,1605,1630,1682.025,1.00103160303366,2077,0,1,"totalN[5]"
"totalN[6]",1362.19633333333,41.0067999129647,1288.975,1333,1361,1388,1449,1.00012432035909,3000,0,1,"totalN[6]"
"totalN[7]",1246.817,34.4718186314549,1184,1223,1244.5,1269,1319.025,1.00126095881317,3000,0,1,"totalN[7]"
"totalN[8]",1177.386,33.9212109677387,1115,1154,1177,1199,1248,1.00120074798468,1318,0,1,"totalN[8]"
"totalN[9]",1132.84633333333,20.7372305479578,1096,1118,1132,1147,1175,1.00023240261798,3000,0,1,"totalN[9]"
"totalN[10]",985.840333333333,40.3566565322795,908,959,984,1013,1067,1.00000243591502,3000,0,1,"totalN[10]"
"totalN[11]",1072.247,18.8744643933379,1038,1059,1071,1085,1111,0.999804433961017,3000,0,1,"totalN[11]"
"totalN[12]",886.212666666667,29.0550197202802,834,865.75,885,905,946,1.00015857337782,3000,0,1,"totalN[12]"
"totalN[13]",887.248333333333,29.8750202705808,833,866,885,907,949,1.00107635756278,1557,0,1,"totalN[13]"
"totalN[14]",872.836666666667,25.1609687215051,827,855,871,889,925.025,1.00092429463209,2166,0,1,"totalN[14]"
"totalN[15]",804.436666666667,38.9903587003174,729,777,804,831,879,1.0000041256483,3000,0,1,"totalN[15]"
"N[1,1]",36.245,6.21314542391261,25,32,36,40,49,1.00004328568675,3000,0,1,"N[1,1]"
"N[2,1]",34.157,6.05617399142986,23,30,34,38,47,1.00035338382353,2639,0,1,"N[2,1]"
"N[3,1]",17.773,4.31628865839557,10,15,18,20,27,1.00102869148434,3000,0,1,"N[3,1]"
"N[4,1]",38.1946666666667,6.0934786219472,27,34,38,42,51,1.00012514900504,3000,0,1,"N[4,1]"
"N[5,1]",31.0746666666667,5.19584036910963,22,27,31,34,42,0.999818125952233,3000,0,1,"N[5,1]"
"N[6,1]",16.977,3.48786363421942,11,14,17,19,25,1.00032431283775,3000,0,1,"N[6,1]"
"N[7,1]",13.7523333333333,3.3334714487336,8,11,13,16,21,1.0023190144075,1951,0,1,"N[7,1]"
"N[8,1]",33.0243333333333,5.5404548642017,24,29,33,36,45,1.0000580102513,3000,0,1,"N[8,1]"
"N[9,1]",26.063,4.4086479097486,19,23,26,29,35,1.00040327607988,3000,0,1,"N[9,1]"
"N[10,1]",37.8916666666667,7.02284633742724,25,33,38,42,52,1.00226580912529,870,0,1,"N[10,1]"
"N[11,1]",18.715,3.74153819117379,12,16,18,21,27,1.00064092221998,3000,0,1,"N[11,1]"
"N[12,1]",28.299,6.18921382642926,17,24,28,32,41,0.999748830077533,3000,0,1,"N[12,1]"
"N[13,1]",20.128,4.53002461814654,12,17,20,23,30,0.999732875219875,3000,0,1,"N[13,1]"
"N[14,1]",67.8316666666667,8.65811670537249,53,62,67,73,87,1.00024408611474,2762,0,1,"N[14,1]"
"N[15,1]",14.805,3.76825002303174,8,12,15,17,23,0.999678690116935,3000,0,1,"N[15,1]"
"N[16,1]",46.313,4.98744983787257,38,43,46,49,58,0.999704536910525,3000,0,1,"N[16,1]"
"N[17,1]",14.5393333333333,2.47059119021446,11,13,14,16,20,1.00112190682142,1423,0,1,"N[17,1]"
"N[18,1]",28.278,5.79251532104849,18,24,28,32,41,1.00044344528842,2844,0,1,"N[18,1]"
"N[19,1]",12.4233333333333,3.11180815693343,7,10,12,14,19,1.00115422820395,3000,0,1,"N[19,1]"
"N[20,1]",43.872,6.75175123319165,31,39,44,48,58,1.00174098433307,1043,0,1,"N[20,1]"
"N[21,1]",5.655,1.92385257653631,3,4,5,7,10,1.00019843930794,3000,0,1,"N[21,1]"
"N[22,1]",63.6606666666667,8.64660477568727,48,58,63,69,81,0.999946178440327,3000,0,1,"N[22,1]"
"N[23,1]",33.1203333333333,5.72003142258683,23,29,33,37,45,1.00280350857026,896,0,1,"N[23,1]"
"N[24,1]",55.1996666666667,8.38148055502847,39,49,55,61,72,0.99953482200175,3000,0,1,"N[24,1]"
"N[25,1]",46.4223333333333,7.81833379542392,32,41,46,52,62,1.00085685649224,1834,0,1,"N[25,1]"
"N[26,1]",27.6783333333333,4.90328576493897,19,24,27,31,38,1.00034913377254,3000,0,1,"N[26,1]"
"N[27,1]",18.3466666666667,4.70367201227104,10,15,18,21,28,1.00184215897806,3000,0,1,"N[27,1]"
"N[28,1]",36.9973333333333,6.11450095506837,26,33,37,41,50,1.0002791054923,3000,0,1,"N[28,1]"
"N[29,1]",66.1343333333333,8.18123454957384,51,60,66,71,83,0.999678594769466,3000,0,1,"N[29,1]"
"N[30,1]",27.601,5.49119143669794,18,24,27,31,39,1.00095837175214,3000,0,1,"N[30,1]"
"N[31,1]",7.49766666666667,2.50760654524405,3,6,7,9,13,0.999602619060828,3000,0,1,"N[31,1]"
"N[32,1]",20.4646666666667,3.94376334381171,14,18,20,23,29,1.00003593275718,3000,0,1,"N[32,1]"
"N[33,1]",15.8206666666667,4.18589060005085,9,13,15,18,25,1.00211110587979,838,0,1,"N[33,1]"
"N[34,1]",71.8016666666667,8.90386190413041,55,66,71.5,77,90,1.00097663272382,3000,0,1,"N[34,1]"
"N[35,1]",46.568,7.8257133815376,32,41,46,52,63,1.00118724601572,1352,0,1,"N[35,1]"
"N[36,1]",8.321,3.24337254852047,3,6,8,10,15,1.00052008574594,3000,0,1,"N[36,1]"
"N[37,1]",54.9913333333333,8.13891918852915,40,49,55,60,72,1.00097234509383,1568,0,1,"N[37,1]"
"N[38,1]",40.8653333333333,5.56292910994885,31,37,40,45,53,1.00219555143551,908,0,1,"N[38,1]"
"N[39,1]",27.242,5.22971184311214,18,23,27,31,39,0.999799959390743,3000,0,1,"N[39,1]"
"N[40,1]",75.448,8.7018314139411,60,69,75,81,94,1.00101222526432,2340,0,1,"N[40,1]"
"N[41,1]",25.828,4.23293301474314,19,23,25,28,35,1.00110789193619,1313,0,1,"N[41,1]"
"N[42,1]",12.096,3.92053238621965,5,9,12,15,20,1.00018245784765,3000,0,1,"N[42,1]"
"N[43,1]",77.827,8.05626291304109,64,72,77,83,95,1.0008496418149,3000,0,1,"N[43,1]"
"N[44,1]",44.021,5.54534122212119,35,40,44,48,56,1.00274065484426,902,0,1,"N[44,1]"
"N[45,1]",67.6253333333333,9.63780337906656,50,61,67,74,87,1.0000765508922,3000,0,1,"N[45,1]"
"N[46,1]",38.5853333333333,6.8818969083561,26,34,38,43,53,1.00114778604597,2400,0,1,"N[46,1]"
"N[47,1]",30.0793333333333,5.45639963601319,20,26,30,33.25,41,1.0001390425962,3000,0,1,"N[47,1]"
"N[48,1]",46.3743333333333,4.70314587085953,39,43,46,49,57,0.999988189060553,3000,0,1,"N[48,1]"
"N[49,1]",27.8823333333333,5.88478530802918,17,24,28,32,40,0.999623104208278,3000,0,1,"N[49,1]"
"N[50,1]",43.188,5.89436769497016,33,39,43,47,56,1.00022772063985,2871,0,1,"N[50,1]"
"N[51,1]",0.167333333333333,0.432120891700348,0,0,0,0,1,1.01460097151182,369,1,1,"N[51,1]"
"N[52,1]",18.8643333333333,4.77544373259386,10,16,19,22,29,1.00000770090914,3000,0,1,"N[52,1]"
"N[53,1]",7.88066666666667,2.990106988413,3,6,8,10,14,0.999825142965101,3000,0,1,"N[53,1]"
"N[54,1]",0.172666666666667,0.460713549341748,0,0,0,0,1,1.00161988700019,3000,1,1,"N[54,1]"
"N[55,1]",0.185333333333333,0.455763969419292,0,0,0,0,1,1.0012673851234,1893,1,1,"N[55,1]"
"N[56,1]",8.23333333333333,3.08524366380419,3,6,8,10,15,0.999965622827025,3000,0,1,"N[56,1]"
"N[57,1]",0.179333333333333,0.456700938767789,0,0,0,0,1,1.00143288940571,3000,1,1,"N[57,1]"
"N[58,1]",7.10233333333333,2.98733481194332,2,5,7,9,14,1.00192161596427,1252,0,1,"N[58,1]"
"N[59,1]",6.38933333333333,2.74145790034463,2,4,6,8,12,1.00063123289835,1784,0,1,"N[59,1]"
"N[60,1]",0.160333333333333,0.449474394486852,0,0,0,0,1,1.00350820511974,3000,1,1,"N[60,1]"
"N[61,1]",0.487666666666667,0.778063632719764,0,0,0,1,2,1.00423478712597,1823,1,1,"N[61,1]"
"N[62,1]",5.46466666666667,2.56676469169843,1,4,5,7,12,1.0009294883326,1870,0,1,"N[62,1]"
"N[63,1]",0.166,0.436471651428628,0,0,0,0,1,1.00035106792675,3000,1,1,"N[63,1]"
"N[64,1]",0.160333333333333,0.425072681413093,0,0,0,0,1,1.00460752639135,1278,1,1,"N[64,1]"
"N[65,1]",4.15766666666667,2.1750980604898,1,3,4,5,9,1.00018619279176,3000,0,1,"N[65,1]"
"N[66,1]",0.303333333333333,0.600090764132634,0,0,0,0,2,1.00425701949554,2558,1,1,"N[66,1]"
"N[67,1]",8.335,3.13805525715089,3,6,8,10,15,1.00041945777753,3000,0,1,"N[67,1]"
"N[68,1]",2.923,1.87035747359331,0,2,3,4,7,0.999971148126926,3000,1,1,"N[68,1]"
"N[69,1]",17.0626666666667,4.64922337402167,9,14,17,20,26.0250000000001,1.00151393586174,1242,0,1,"N[69,1]"
"N[70,1]",0.166333333333333,0.44579457132424,0,0,0,0,1,1.00116869715718,2862,1,1,"N[70,1]"
"N[71,1]",6.736,2.81773263560176,2,5,6,8,13,1.00050009699927,2982,0,1,"N[71,1]"
"N[72,1]",8.59333333333333,3.23534305813003,3,6,8,11,15.0250000000001,1.00016744487635,3000,0,1,"N[72,1]"
"N[73,1]",0.168,0.438756009203145,0,0,0,0,1,1.00176387832385,3000,1,1,"N[73,1]"
"N[74,1]",0.629333333333333,0.839150928209974,0,0,0,1,3,1.00084852865846,3000,1,1,"N[74,1]"
"N[75,1]",0.176,0.447687548833403,0,0,0,0,1,1.00177247731463,3000,1,1,"N[75,1]"
"N[76,1]",5.96766666666667,2.65787684540324,1,4,6,8,12,1.0004102445892,2705,0,1,"N[76,1]"
"N[77,1]",4.93366666666667,2.36483911578993,1,3,5,6,10,0.999900458539265,3000,0,1,"N[77,1]"
"N[78,1]",0.171,0.437975959363441,0,0,0,0,1,1.00321352700423,1678,1,1,"N[78,1]"
"N[79,1]",0.330333333333333,0.631410681494322,0,0,0,1,2,0.999675103914384,3000,1,1,"N[79,1]"
"N[80,1]",4.56233333333333,2.26491158702819,1,3,4,6,10,1.000105517451,3000,0,1,"N[80,1]"
"N[1,2]",35.0333333333333,5.83874294649861,25,31,35,39,48,0.999748968540965,3000,0,1,"N[1,2]"
"N[2,2]",35.8823333333333,5.50689838888559,26,32,36,39,48,1.00138222950661,1334,0,1,"N[2,2]"
"N[3,2]",13.7333333333333,4.28917488910148,6,11,14,17,23,1.0004419734658,2666,0,1,"N[3,2]"
"N[4,2]",37.3116666666667,5.67984308128592,27,33,37,41,49,1.00014741724401,3000,0,1,"N[4,2]"
"N[5,2]",27.076,5.0680817361366,18,23,27,30,37,1.00040877252467,2356,0,1,"N[5,2]"
"N[6,2]",19.9426666666667,3.28901993096084,14,18,20,22,27,1.00055618451629,3000,0,1,"N[6,2]"
"N[7,2]",14.7486666666667,3.06038454120866,10,13,14,17,21,1.00072662686084,3000,0,1,"N[7,2]"
"N[8,2]",27.0436666666667,5.62265933417794,17,23,27,31,39,1.00169673580076,1201,0,1,"N[8,2]"
"N[9,2]",20.048,4.47955185201953,12,17,20,23,30,1.00084536920394,3000,0,1,"N[9,2]"
"N[10,2]",34.028,6.63625617086334,22,30,34,38,48,1.00018464255167,2951,0,1,"N[10,2]"
"N[11,2]",18.2836666666667,3.55115992334279,12,16,18,20,26,1.00021278587975,2829,0,1,"N[11,2]"
"N[12,2]",28.3816666666667,5.69966308436858,18,24,28,32,40,1.00037714462438,2335,0,1,"N[12,2]"
"N[13,2]",19.189,4.35227064338273,12,16,19,22,29,1.00048176953183,2075,0,1,"N[13,2]"
"N[14,2]",63.4796666666667,8.39180517053566,48,58,63,69,82,1.00101224178116,1756,0,1,"N[14,2]"
"N[15,2]",16.4926666666667,3.446530489206,11,14,16,19,24,1.0022538313333,763,0,1,"N[15,2]"
"N[16,2]",40.3506666666667,5.5626145335659,31,36,40,44,52,1.0002435871478,3000,0,1,"N[16,2]"
"N[17,2]",8.84666666666667,2.54924598798507,5,7,9,10,14,1.00026671410208,3000,0,1,"N[17,2]"
