"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[14,1]",0.249631535566783,0.0702732317613433,0.11218267622696,0.202418055136396,0.249264148026496,0.29705266652313,0.387270750165111,1.00001912469601,40000,0,1,"db[14,1]"
"db[15,1]",0.250351849955125,0.0699781224108784,0.113762930762463,0.203183271979241,0.250283939154489,0.297234138237062,0.387514452732761,1.00006428858155,24146,0,1,"db[15,1]"
"db[16,1]",0.249996208667281,0.0698149506585279,0.113015621033076,0.203013058589722,0.249747903312419,0.296491605528373,0.38777264831687,0.999988292050797,40000,0,1,"db[16,1]"
"db[17,1]",0.249532487638453,0.0695802489822028,0.113314634824214,0.202326072559355,0.249114118899969,0.296193526984647,0.387141043055847,1.00003687157008,40000,0,1,"db[17,1]"
"db[18,1]",0.250324088167766,0.0697239060565533,0.113288507761023,0.203007416580816,0.250756461425623,0.297114149925525,0.385855304825648,0.999979854954911,40000,0,1,"db[18,1]"
"db[19,1]",0.250084955698262,0.0700609753055158,0.113480726315316,0.203035822120413,0.250310919168541,0.297042567888689,0.386402830112161,1.00004856004658,32607,0,1,"db[19,1]"
"db[20,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,1]"
"db[21,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,1]"
"db[22,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,1]"
"db[23,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,1]"
"db[24,1]",0.250189115834344,0.0698747866878043,0.112900093371635,0.203155411828753,0.250182259328911,0.29707265130904,0.38740088423495,0.999989967041772,40000,0,1,"db[24,1]"
"db[25,1]",0.24993788824291,0.0702559782334758,0.111344763265769,0.202655367483493,0.250306650003142,0.297668780308624,0.387383985092791,1.00016230603214,15646,0,1,"db[25,1]"
"db[26,1]",0.250001537818526,0.0702520087135081,0.113444420434116,0.202702737674432,0.24958826939586,0.297289421010317,0.387823616859066,1.00012798371939,20039,0,1,"db[26,1]"
"db[27,1]",0.25052035699094,0.0701003784674887,0.111953146636821,0.202918527456434,0.250449473515167,0.297636461744701,0.388286769605873,1.00003072869792,39582,0,1,"db[27,1]"
"db[28,1]",0.250145778635202,0.0699893558729789,0.112777996906081,0.202970709130756,0.250277468452236,0.297232877393173,0.386926903520272,0.999976272694684,40000,0,1,"db[28,1]"
"db[29,1]",0.250221719208114,0.0702761368184648,0.112753227569608,0.202418612935178,0.250322428466905,0.298081611225817,0.388794141734927,1.00006409206064,40000,0,1,"db[29,1]"
"db[30,1]",0.250224930568561,0.0695955537545726,0.114640989447118,0.20270274273892,0.249915678246894,0.29742083781534,0.387240098038556,1.00002358218222,40000,0,1,"db[30,1]"
"db[31,1]",0.250528285262282,0.0698564481455635,0.11371797022897,0.20335164020414,0.250684429145378,0.297670550656132,0.386873030061509,1.00017535204333,17649,0,1,"db[31,1]"
"db[32,1]",0.249365470693847,0.0697122039437288,0.113431773624365,0.202035152105279,0.249573217665158,0.296235023505641,0.385443010327191,0.999965536472713,40000,0,1,"db[32,1]"
"db[33,1]",0.250135752518674,0.0702432562101653,0.110605790423014,0.203478064491077,0.249684284419221,0.297313790516872,0.387556158435329,1.00004607689826,40000,0,1,"db[33,1]"
"db[34,1]",0.249840684592664,0.0700304290040831,0.111252148783571,0.202792494312031,0.249846574633267,0.296911149634893,0.38709899608484,0.99997397709981,40000,0,1,"db[34,1]"
"db[35,1]",0.250276034163697,0.0695640345141335,0.113831585532917,0.203334960652571,0.250226145724044,0.297069550067814,0.387115569679484,0.999999508222274,40000,0,1,"db[35,1]"
"db[36,1]",0.250106301970436,0.0702601362119679,0.113129046450584,0.20228364385609,0.249880679070157,0.297213736234286,0.388331708312991,1.00011617022987,37942,0,1,"db[36,1]"
"db[37,1]",0.249380403432842,0.0698108992474162,0.113639838422782,0.20217207020041,0.249353202226164,0.296682243051668,0.386276619897474,1.00005714316514,40000,0,1,"db[37,1]"
"db[38,1]",0.250104090974534,0.069766276674897,0.112877162032559,0.202918344047573,0.249919523422962,0.296949305619283,0.386648945324755,1.00002788579718,40000,0,1,"db[38,1]"
"db[39,1]",0.250276531792141,0.069916636245613,0.11409414341628,0.202692327351912,0.25059721877478,0.297780137762381,0.385489003042128,1.00000667067947,40000,0,1,"db[39,1]"
"db[40,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,1]"
"db[41,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,1]"
"db[42,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,1]"
"db[43,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,1]"
"db[44,1]",0.249770243883298,0.0695922967015094,0.114381427895824,0.202835045289856,0.249884867079256,0.296853482759477,0.387166907965731,1.00012207087908,15030,0,1,"db[44,1]"
"db[45,1]",0.250619934265821,0.0698139820318824,0.113903523727893,0.203467792656485,0.250405134295411,0.298258118289499,0.386802887274323,0.999991604887851,40000,0,1,"db[45,1]"
"db[46,1]",0.250209100598058,0.0702635124451441,0.113119220218342,0.202486356229184,0.249874109121239,0.297381518053897,0.387990716717861,1.00005765726769,40000,0,1,"db[46,1]"
"db[47,1]",0.250296227394234,0.0699983497323497,0.112226235104972,0.203032287065019,0.2502398964563,0.297328039687105,0.387237789173492,1.00014848677001,13566,0,1,"db[47,1]"
"db[48,1]",0.249509164395162,0.0699851564622881,0.113629893396609,0.202142879548311,0.249059387508794,0.296821793080709,0.387098394572516,1.00000102780032,40000,0,1,"db[48,1]"
"db[49,1]",0.250063695580136,0.0701072583307329,0.112797512554857,0.202165249833961,0.249638617321191,0.297556146864575,0.387034301741925,1.00018932707748,10911,0,1,"db[49,1]"
"db[50,1]",0.250247664930408,0.0701136527186476,0.112456846478107,0.202379355687467,0.250335955393688,0.297641618369027,0.388186736543869,0.99998202868672,40000,0,1,"db[50,1]"
"db[51,1]",0.250186868771753,0.070275079416942,0.112530792540574,0.2026277053716,0.250119381104182,0.296858817301025,0.388425382045666,1.00004274503777,36393,0,1,"db[51,1]"
"db[52,1]",0.2502669934408,0.0703100558354093,0.113298903979598,0.202752035555662,0.250049786022335,0.297744137973678,0.388656311679683,1.00001805967895,40000,0,1,"db[52,1]"
"db[53,1]",0.250208658766535,0.0698936580363054,0.114066897915616,0.202824409377244,0.249692018758567,0.297390598117077,0.388394593002686,1.00004479374524,39330,0,1,"db[53,1]"
"db[54,1]",0.250284462476298,0.0699773528162297,0.112658563628081,0.202829375906812,0.250261853448005,0.298021537172895,0.388098275840182,1.00013027228017,15613,0,1,"db[54,1]"
"db[55,1]",0.249526351447555,0.069965770211482,0.11308676369882,0.20246672607984,0.24928350243499,0.296898016831021,0.387656258484405,1.00002775129432,40000,0,1,"db[55,1]"
"db[56,1]",0.250065036537079,0.0703433427592527,0.11200216677995,0.202555395279644,0.250013527257954,0.297838618790723,0.387797644709741,0.999959430153341,40000,0,1,"db[56,1]"
"db[57,1]",0.250181384676585,0.0703053598733494,0.111871543865001,0.20252792259983,0.250036189238802,0.297620912870705,0.388077956893775,1.00011323455131,27125,0,1,"db[57,1]"
"db[58,1]",0.250376964434556,0.0698181016454687,0.112365992951974,0.203364365940225,0.250320397776759,0.297591586519432,0.386505138093562,0.999973280680609,40000,0,1,"db[58,1]"
"db[59,1]",0.250372430031472,0.0697427562915466,0.11344840503773,0.203068825223695,0.25078580055888,0.297251935778506,0.387256760783842,1.00003710494454,40000,0,1,"db[59,1]"
"db[60,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.250142900058611,0.0701272447876111,0.112945984223012,0.20261895678624,0.249882801992962,0.297829087408066,0.38700230485258,0.999970350690764,40000,0,1,"db[4,2]"
"db[5,2]",0.249793424212946,0.0699016047545372,0.112597534279348,0.202495829724456,0.250268859439181,0.296810103368375,0.387026724707072,1.00005576712253,31116,0,1,"db[5,2]"
"db[6,2]",0.250085736262511,0.0697061849722301,0.113184095592579,0.202691922526482,0.250134258488529,0.297060992466795,0.387708604514994,1.00007651029794,25037,0,1,"db[6,2]"
"db[7,2]",0.250177143602619,0.0693837720399036,0.113943774655821,0.203347264008468,0.250216981514669,0.297224225511476,0.38515932313352,0.99999488792368,40000,0,1,"db[7,2]"
"db[8,2]",0.24973320012476,0.0698450242627766,0.111639342371449,0.202728121022647,0.249773282642117,0.297375882097268,0.384731913941158,0.999984019164379,40000,0,1,"db[8,2]"
"db[9,2]",0.250270605148858,0.0698360496156872,0.11273326738529,0.202951510088817,0.250260953805323,0.297585207751784,0.38740688625677,1.00011631485417,15869,0,1,"db[9,2]"
"db[10,2]",0.250079635248383,0.0698562768160672,0.11252374306324,0.202686230685825,0.250005737191494,0.297194383886682,0.387349342212823,1.00003408635636,40000,0,1,"db[10,2]"
"db[11,2]",0.249897052647099,0.0698166899141182,0.113185839370751,0.202822348010848,0.249887933731994,0.296773418279353,0.386213683716124,1.00007093585531,23153,0,1,"db[11,2]"
"db[12,2]",0.250025551545677,0.0696630654974769,0.113149971653574,0.20348091787044,0.249522577666925,0.296861398970344,0.386974354994928,0.999997475769754,40000,0,1,"db[12,2]"
"db[13,2]",0.250913254170044,0.069709616230542,0.114191503426757,0.203721013091676,0.250966816903456,0.298302579103999,0.386457394312892,0.999964638378266,40000,0,1,"db[13,2]"
"db[14,2]",0.250507043774953,0.0697400808160953,0.11338336329358,0.203665085077369,0.250580096589572,0.29727372820771,0.387010782456404,1.0000013067026,40000,0,1,"db[14,2]"
"db[15,2]",0.250345015569438,0.0700324691827098,0.11254268106005,0.203080416028044,0.250593333315602,0.297335254560141,0.388922195102819,1.00001629379641,40000,0,1,"db[15,2]"
"db[16,2]",0.249981416073337,0.0702791749784392,0.112992375913529,0.202276091921907,0.249577853945783,0.297121585813312,0.388474876459834,1.00000103786565,40000,0,1,"db[16,2]"
"db[17,2]",0.250001885711419,0.0698593850096259,0.112755331083231,0.202771058053234,0.25049609174672,0.297294237307232,0.387300766860665,1.00010129858704,23773,0,1,"db[17,2]"
"db[18,2]",0.249962264422626,0.0699803924231504,0.112476712182789,0.202229834103301,0.250149730599752,0.297308789079546,0.387082612005767,1.00009737322065,18073,0,1,"db[18,2]"
"db[19,2]",0.250718727939405,0.0699185512572576,0.114010217530598,0.203621849161178,0.250468134635363,0.298103038409685,0.387350655713642,1.00003376758277,35613,0,1,"db[19,2]"
"db[20,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,2]"
"db[21,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,2]"
"db[22,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,2]"
"db[23,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,2]"
"db[24,2]",0.250278719303123,0.0698062290604146,0.114378216020122,0.203062294473573,0.250547316248207,0.29757217771969,0.387163396874608,1.00000793396782,40000,0,1,"db[24,2]"
"db[25,2]",0.250215352818893,0.0701053553471471,0.112543586712937,0.203039869225385,0.250351562699788,0.297578580624359,0.387054845699119,1.00019549080899,15981,0,1,"db[25,2]"
"db[26,2]",0.250055669278004,0.0700731525154647,0.11319129803736,0.202602718532463,0.249942889230249,0.297108091143703,0.388038710368466,0.999994257297697,40000,0,1,"db[26,2]"
"db[27,2]",0.250515711293046,0.0699656988611808,0.112904815383832,0.203318755690366,0.250196828847087,0.297614558326465,0.387356351106788,1.00000082231077,40000,0,1,"db[27,2]"
"db[28,2]",0.250207277684099,0.069509142757238,0.114154063593227,0.203626694451317,0.250301913273464,0.297239065471928,0.387245297431408,1.00009574818844,21586,0,1,"db[28,2]"
"db[29,2]",0.249875486560742,0.0697606437602603,0.114168789813336,0.202539521899136,0.249462599735185,0.29689255209591,0.387471615412128,1.00005939627082,23530,0,1,"db[29,2]"
"db[30,2]",0.249649654404337,0.0700514514713592,0.112784120861554,0.201959921549279,0.249249428746816,0.296787744630424,0.387032053964719,1.0000232576979,40000,0,1,"db[30,2]"
"db[31,2]",0.249715773793106,0.0698673103210495,0.11281337658522,0.202735013554972,0.249822619729594,0.297496196667966,0.385400857960755,1.00003688665611,30770,0,1,"db[31,2]"
"db[32,2]",0.250502617335926,0.0702552912188971,0.112348433687979,0.203453799535466,0.250061173557785,0.298080094574304,0.38830251634692,0.999974551308965,40000,0,1,"db[32,2]"
"db[33,2]",0.250298869983515,0.0703996270692942,0.112790646817296,0.202196376621626,0.250121380440626,0.297812944526659,0.387964172855395,1.00000762886941,40000,0,1,"db[33,2]"
"db[34,2]",0.250060634671779,0.0697221271906326,0.113055178464858,0.203073177456265,0.249870364944039,0.296603136522978,0.387109113952909,1.00003055935394,40000,0,1,"db[34,2]"
"db[35,2]",0.250255606090139,0.0701144129927213,0.112916974171106,0.202243004461982,0.250305550720449,0.297903546816872,0.386920786041707,1.00000108668227,40000,0,1,"db[35,2]"
"db[36,2]",0.250030557845497,0.0697149007142032,0.113039686199954,0.203183110267272,0.250002754761371,0.297029081509964,0.386173334004701,1.00001493669776,40000,0,1,"db[36,2]"
"db[37,2]",0.250068568616961,0.0697309852414046,0.113657751178485,0.202946043969064,0.250305078288506,0.297363062015729,0.386332685760329,1.00000401742021,40000,0,1,"db[37,2]"
"db[38,2]",0.249943682199468,0.0701330179889021,0.111508490012901,0.202548594743018,0.250364810994945,0.297194302935056,0.387447258077877,0.999990241952037,40000,0,1,"db[38,2]"
"db[39,2]",0.250293645148812,0.0700776220704388,0.112959488633221,0.202823623354886,0.249792691789878,0.297527487942756,0.388050075570438,1.00011468752599,17579,0,1,"db[39,2]"
"db[40,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,2]"
"db[41,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,2]"
"db[42,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,2]"
"db[43,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,2]"
"db[44,2]",0.250214816169198,0.0699354943103115,0.112905026255564,0.202711180872061,0.250205445684424,0.298443937549415,0.38690786798353,1.00000920447783,40000,0,1,"db[44,2]"
"db[45,2]",0.249911818400595,0.070010343706953,0.111512701585216,0.203142343374971,0.250649644357104,0.297192304427758,0.386145243170733,0.999983562112713,40000,0,1,"db[45,2]"
"db[46,2]",0.250164345892426,0.0700696650333152,0.111560347479593,0.202947897645702,0.249842290166498,0.297935163132172,0.38746142213822,1.00002247846648,40000,0,1,"db[46,2]"
"db[47,2]",0.249790129934331,0.0701337997331696,0.111228976747076,0.20240543849872,0.249724813030769,0.297442809797511,0.387519604187343,1.00002818002632,40000,0,1,"db[47,2]"
"db[48,2]",0.250334441988909,0.0699262125248185,0.112214819651312,0.203228251997233,0.250387731806894,0.297238263080288,0.387226115576149,1.00002741758687,40000,0,1,"db[48,2]"
"db[49,2]",0.250311515058241,0.0700970728892496,0.113020564942026,0.20333249848943,0.25011510216755,0.297406911234638,0.388818664231961,1.0002760061656,10017,0,1,"db[49,2]"
"db[50,2]",0.24927886674408,0.0697415778263924,0.112186991094621,0.202300213360742,0.248922370418148,0.295767000741058,0.3866861138612,1.00012833724754,17514,0,1,"db[50,2]"
"db[51,2]",0.249303324260787,0.0699269878396827,0.1125987352235,0.202160209143972,0.249316015769722,0.296317854092279,0.385424675252468,1.00006526991829,30178,0,1,"db[51,2]"
"db[52,2]",0.250298249749166,0.0694774212808359,0.113335936448129,0.203407153909149,0.250501006808356,0.297300442714092,0.386428564909707,1.0000093617475,40000,0,1,"db[52,2]"
"db[53,2]",0.249766111455056,0.0703048749084802,0.112537308408628,0.202195306497955,0.249549657876445,0.297607887556467,0.387033842115445,1.00001522527046,40000,0,1,"db[53,2]"
"db[54,2]",0.249929588145073,0.0696839423719789,0.113645112680632,0.202391384711061,0.250226284000223,0.297203612713137,0.38592737389155,1.00002916117424,38726,0,1,"db[54,2]"
"db[55,2]",0.249820986078355,0.0695031606256621,0.114837691919667,0.202957556329179,0.250327898519851,0.29643590497628,0.386070311091384,1.00011377253554,15992,0,1,"db[55,2]"
"db[56,2]",0.250448505626002,0.0698872362802058,0.113455954592773,0.203278251968969,0.250277644282803,0.297596411589612,0.387497014743221,1.00002150738402,40000,0,1,"db[56,2]"
"db[57,2]",0.250343037983592,0.070085060557564,0.11182885669407,0.20302460212301,0.250492745541053,0.297478835909266,0.387965899049957,1.00010624454266,17184,0,1,"db[57,2]"
"db[58,2]",0.249654066954491,0.0692658251411533,0.11268302075015,0.203165855512627,0.249617520399265,0.296409864880723,0.384720392614263,1.00012455861154,18216,0,1,"db[58,2]"
"db[59,2]",0.249701060499849,0.0701281365176549,0.113651085219213,0.202094447749687,0.249350297113225,0.296571238977353,0.389234428677576,0.999994491226446,40000,0,1,"db[59,2]"
"db[60,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.249929049122283,0.0697913414167178,0.11398812903015,0.202626675022325,0.250039623571343,0.297138971336426,0.388247299233276,1.00003632986899,39684,0,1,"db[4,3]"
"db[5,3]",0.250021235518289,0.0699277456983723,0.113188238521944,0.202589266535867,0.250134826905305,0.297306784106489,0.387486155306101,0.9999643870052,40000,0,1,"db[5,3]"
"db[6,3]",0.249592530106429,0.0702269064545171,0.11192706237989,0.201891737030464,0.249534896389132,0.296840025730396,0.386948965219957,0.99998564368751,40000,0,1,"db[6,3]"
"db[7,3]",0.250267201493679,0.0695202884108649,0.114572897952303,0.203475231114982,0.25045743017909,0.297279221812865,0.38646704686775,0.999970684146819,40000,0,1,"db[7,3]"
"db[8,3]",0.250610511199148,0.070176371859875,0.11213084787318,0.20319386593693,0.250540966127339,0.297673839161913,0.388105061534825,0.999991396297534,40000,0,1,"db[8,3]"
"db[9,3]",0.25008461358121,0.0697744676107299,0.114919768549741,0.20328385631639,0.24961018770668,0.296854134701709,0.387028465234422,1.00000908913381,40000,0,1,"db[9,3]"
"db[10,3]",0.250498888855933,0.0700948437716934,0.114957223065661,0.203067229726256,0.250091201942712,0.297341587925835,0.389307569042659,1.00010042127339,22749,0,1,"db[10,3]"
"db[11,3]",0.249839098106881,0.069624111671692,0.113903059585019,0.203342185482565,0.249682321826212,0.296730701621779,0.386556659889594,1.00006349859558,27183,0,1,"db[11,3]"
"db[12,3]",0.249553866501753,0.0700439537256634,0.11124885236988,0.202292662784117,0.249255204721165,0.297342815522224,0.387243518129478,1.00000209442736,40000,0,1,"db[12,3]"
"db[13,3]",0.249696469164364,0.0696392903622983,0.112827130872923,0.202778530885298,0.249847184433072,0.296079224348067,0.387550800681739,1.00002832259717,40000,0,1,"db[13,3]"
"db[14,3]",0.250152975990914,0.0701675848617977,0.112457047545239,0.20289514137537,0.250300084118724,0.29738589268272,0.387963994585605,0.999982275120274,40000,0,1,"db[14,3]"
"db[15,3]",0.249648644817891,0.0698067072192439,0.113353351789657,0.202348698665212,0.249891130065675,0.296505307425379,0.386550104885938,0.999989750502533,40000,0,1,"db[15,3]"
"db[16,3]",0.249974528257373,0.069903670091248,0.114294319166556,0.20293200692015,0.249905722925017,0.29682109574604,0.38720936760945,1.00004881985298,27480,0,1,"db[16,3]"
"db[17,3]",0.249965928828706,0.0697654099005497,0.113373092930677,0.202613253787829,0.249895164042335,0.296711429743154,0.387607017862503,1.00000306675605,40000,0,1,"db[17,3]"
"db[18,3]",0.249761332524871,0.0693210584627318,0.115378109971521,0.202756493928925,0.249562591868125,0.296548801000975,0.386118518882892,1.00003762649196,40000,0,1,"db[18,3]"
"db[19,3]",0.250147218369661,0.0699955649342154,0.112753276114111,0.202884380070609,0.250225421890263,0.297457951024539,0.387079978672929,1.00005025930134,31015,0,1,"db[19,3]"
"db[20,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,3]"
"db[21,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,3]"
"db[22,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,3]"
"db[23,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,3]"
"db[24,3]",0.249534955603496,0.070263343234355,0.111613408935065,0.202724415684347,0.249187212973355,0.296760301979244,0.389067656606653,0.999989290945217,40000,0,1,"db[24,3]"
"db[25,3]",0.249966649110969,0.0703946997810567,0.111790431670406,0.202526606441538,0.249677956703103,0.297444141489307,0.388669457638243,1.00006703571979,40000,0,1,"db[25,3]"
"db[26,3]",0.249070791178963,0.0700551939342841,0.110294567026114,0.201450647291485,0.24904175414015,0.296381038942437,0.386155719028464,1.00000861181791,40000,0,1,"db[26,3]"
"db[27,3]",0.249747784900335,0.0696869132880992,0.113405186690021,0.202845632306461,0.249741506044707,0.296837111919988,0.385514744629974,1.00003451052456,39058,0,1,"db[27,3]"
"db[28,3]",0.249970796578846,0.0700344851067865,0.112181781274701,0.202670293849273,0.249980776764953,0.297611604465094,0.387121881978702,0.999967091690865,40000,0,1,"db[28,3]"
"db[29,3]",0.250766698403662,0.0705249519087135,0.112738310343437,0.203049935320047,0.250451736431285,0.298519572464749,0.388897907296198,1.0000401323311,40000,0,1,"db[29,3]"
"db[30,3]",0.250404595565681,0.0698284446059689,0.113299331870287,0.203248485470327,0.250308933701237,0.297726497720534,0.387644520212196,0.999972058106863,40000,0,1,"db[30,3]"
"db[31,3]",0.249994141245124,0.0698303827372018,0.113101892955218,0.202771440977845,0.249674851044352,0.297112677209217,0.386590817300038,0.999994323884826,40000,0,1,"db[31,3]"
"db[32,3]",0.249722754024827,0.0702789100986755,0.112593571528378,0.202144592602048,0.249417442667812,0.297172180366496,0.389069780339866,0.999985222509915,40000,0,1,"db[32,3]"
"db[33,3]",0.250043151522384,0.0696703978640023,0.11429042337162,0.203144009782929,0.249854534352345,0.297294033546476,0.387561219279163,1.00012266265588,17255,0,1,"db[33,3]"
"db[34,3]",0.25011652929119,0.0700316199526134,0.113489085889902,0.202673479023862,0.25032826298935,0.297060832896797,0.388279899442069,0.999990135268172,40000,0,1,"db[34,3]"
"db[35,3]",0.250223559013503,0.0696270112705342,0.113899219673399,0.203246632948933,0.250051989161979,0.297143435447399,0.386727715771594,1.00014623192275,13354,0,1,"db[35,3]"
"db[36,3]",0.249709012277196,0.0699728356652035,0.113151047846661,0.202530893497421,0.249813090360811,0.297108023934965,0.386554219467997,1.00003805624508,40000,0,1,"db[36,3]"
"db[37,3]",0.249930939193731,0.0700339759277401,0.114117088139814,0.202135640552278,0.249527306163453,0.297140530188928,0.387845881438499,1.00002718880198,37773,0,1,"db[37,3]"
"db[38,3]",0.250063191821462,0.0700305767257414,0.112907238818002,0.202771196885634,0.25027197653805,0.29732861595915,0.386243168604453,1.00000777059677,40000,0,1,"db[38,3]"
"db[39,3]",0.250238180411512,0.0697491814752359,0.114857040219212,0.203238635925418,0.250038051939661,0.297934670546464,0.386750327163274,1.00001290053754,40000,0,1,"db[39,3]"
"db[40,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,3]"
"db[41,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,3]"
"db[42,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,3]"
"db[43,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,3]"
"db[44,3]",0.24975087710367,0.0701530334032716,0.112503452199909,0.202010459114993,0.24993401692713,0.296918090994316,0.387009410592538,1.00001639456108,40000,0,1,"db[44,3]"
"db[45,3]",0.250462533754016,0.0701491441581947,0.113313037506906,0.202847922205984,0.250567224246445,0.297748625352705,0.388462238171992,1.00002410487582,40000,0,1,"db[45,3]"
"db[46,3]",0.250097248285934,0.0699049203071249,0.111676533048663,0.202800887668546,0.250249905709194,0.297326020186001,0.386550923615788,1.00015357976423,13870,0,1,"db[46,3]"
